% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=622136, Fri May 10 21:06:09 2019
109 1199 1.0122047180529878 2.498388802094355 0.30564222940904207 0.30564222940904207 0.35722346022208373 0.44227940548900885 0.48115556719346714 0.609790418570649 0.7378782102335081 0.7640844272042161 0.8914114609500438 1.183440324945527 1.4556650747784377 2.498388802094355
110 1210 0.9602892264710627 2.4803177207587876 0.3070066142385945 0.3070066142385945 0.3547828306952206 0.4340634952904932 0.4681441439969575 0.6056059522113127 0.7339537213968398 0.7733195411213991 0.8831961057511901 1.1759305170110999 1.465007825861657 2.4803177207587876
111 1221 0.9711139422821855 2.4872384831286762 0.3061040875694429 0.3061040875694429 0.3522068542812029 0.43204147277940336 0.46936462058966455 0.5877683017185129 0.7331550532696733 0.7639762697139836 0.8707246393387861 1.1688180739951515 1.4741519356330564 2.4872384831286762
112 1232 0.9522349985543777 2.417732230049193 0.30580046645643005 0.30580046645643005 0.3500494867052628 0.43316550449028307 0.45772179746696967 0.6033917347617698 0.7205532114259364 0.7720532860766828 0.8790516091590388 1.1527748129067508 1.520382857862697 2.417732230049193
113 1243 0.9678592000934918 2.3969683265332744 0.3048737813992584 0.3048737813992584 0.35228764982591493 0.4223776516508706 0.45078643503456717 0.5994135432658799 0.7095942119608314 0.758610974371929 0.8714587177389285 1.2298552752306822 1.505021576466633 2.3969683265332744
114 1254 0.9623393887518046 2.4156884750760916 0.3048128386452142 0.3048128386452142 0.35432728833111987 0.42018626153125527 0.4473301471469062 0.6041405099153356 0.7095766158950367 0.7662006705035467 0.8678427480632339 1.2169174279727122 1.4814871024551282 2.4156884750760916
115 1265 0.9666085256757893 2.453810074140535 0.30216655100088086 0.30216655100088086 0.3464850175787848 0.42286937798930085 0.4495749279561573 0.6029307086608346 0.7142627721651976 0.7492470817566498 0.8375742869202282 1.2683214835546976 1.4632558387923995 2.453810074140535
116 1276 0.9783170585446606 2.480768478301734 0.3030892120047125 0.3030892120047125 0.34280676850370995 0.42045955639691374 0.44950728451285954 0.597698000911392 0.7177391686365673 0.7304141569716941 0.8237079286949358 1.3023379025897388 1.4474865756165698 2.480768478301734
117 1287 1.0099579197008457 2.5237436222040057 0.30362878632881624 0.30362878632881624 0.3291942460497852 0.41251729095633144 0.43911416698581274 0.6046460404589692 0.7181077600311305 0.725486595174273 0.8293513852996521 1.2997767034739052 1.4509732001514926 2.5237436222040057
118 1298 1.1140763614242672 2.5682368948769674 0.302030796314089 0.302030796314089 0.3176011629714026 0.413948401079375 0.4521594540094848 0.5967958925994419 0.7131322167296735 0.7199406397089861 0.8222586481678125 1.3037251932787564 1.4537657779854705 2.5682368948769674
119 1309 1.075462285732414 2.531415852841729 0.30296997380777213 0.30296997380777213 0.3179518477283138 0.40498237536415904 0.46180942268787234 0.6014573414809297 0.6989800290773506 0.7177006190161802 0.8285102855432009 1.3954356945681583 1.4648235228109545 2.531415852841729
120 1320 1.0149494901911906 2.536386041838832 0.3105330830390436 0.3105330830390436 0.313495066613941 0.40000097460339185 0.4529048956219432 0.6036269396969094 0.6968145393951264 0.7236424960941981 0.8097589839490974 1.3766152700476086 1.4334598949643051 2.536386041838832
121 1331 1.0323866539666913 2.5182717615854906 0.3064258383269063 0.3064258383269063 0.31102130062463185 0.3969777613473448 0.44912470443569036 0.5782384591406214 0.6862827932502239 0.731373301562303 0.8122039543589246 1.372145429006974 1.4502052044202303 2.5182717615854906
122 1342 1.0871153331008254 2.5742006505426662 0.3059160777669323 0.3059160777669323 0.31207459468721127 0.3882239927436362 0.4490752486749092 0.5678656911052697 0.6709589488726119 0.7236783738546426 0.8192116846417556 1.3773441510455808 1.462267827376235 2.5742006505426662
123 1353 1.0548249071442362 2.619094236009712 0.303502729900201 0.303502729900201 0.31068618744523585 0.3830809845425484 0.44935948392985964 0.5625169373213996 0.6678737516595191 0.7259193856362636 0.8112675188484028 1.369456869616734 1.4988570605361606 2.619094236009712
124 1364 0.9966764919382212 2.637007651415804 0.30022863671009453 0.30022863671009453 0.30529242125375045 0.38250980850777855 0.44389208901469873 0.5758494963028257 0.6573813953388654 0.7201224823860692 0.7895190469699034 1.3786518739274842 1.5171557103554791 2.637007651415804
125 1375 0.9788868486637383 2.6727945401594666 0.2973436041598985 0.2973436041598985 0.30429468725960074 0.3809714386734448 0.44292469554404895 0.5671391584674911 0.6522150523311772 0.6943871285291816 0.7787339332513457 1.3481540096310303 1.56020309637522 2.6727945401594666
126 1386 0.9763735853252798 2.652227375208339 0.28842046843670677 0.28842046843670677 0.29854257420713554 0.38118548958000514 0.43829775077943617 0.5639092057295844 0.647668413338276 0.6982106531636623 0.775004836394152 1.3373931758523867 1.5650839125481162 2.652227375208339
127 1397 1.0666261012110743 2.7048577294672533 0.280593032219618 0.280593032219618 0.29756523161934767 0.3733279685009579 0.44768541156064706 0.5691474281525583 0.6605548023068022 0.7032950138363993 0.7530516583253566 1.304212979468062 1.5510825849034926 2.7048577294672533
128 1408 1.1147349825608048 2.978650438139615 0.27602627892381226 0.27602627892381226 0.2898506620193184 0.37144809984984917 0.4409221116596779 0.5589701979253935 0.6624941813138536 0.700305746163525 0.7570747813155541 1.3009536386515494 1.5549566020951149 2.978650438139615
129 1419 1.1980322727977932 3.0327137700573483 0.2742909585550744 0.2742909585550744 0.29298736966912287 0.36980159667876605 0.4443006782691681 0.5460616709028121 0.6637184539964458 0.6813615586353388 0.7647710289350689 1.2748945448036855 1.5876447854885523 3.0327137700573483
130 1430 1.3166845719265432 3.050869180123464 0.26296946243140656 0.26296946243140656 0.29170148792413625 0.36293990158454525 0.44777520216145 0.5475717831538045 0.6677852049494192 0.6777168353138545 0.8041779815831255 1.2828541756956378 1.5789706395327057 3.050869180123464
131 1441 1.490902338322603 3.0341786732741314 0.2626537710908148 0.2626537710908148 0.2873858167903789 0.3595319745946216 0.44687573553538273 0.5475736991864949 0.6549509537122542 0.6887887739800788 0.840022673465245 1.2876824033959404 1.6031263171666406 3.0341786732741314
132 1452 1.569279110285194 3.0545617083904153 0.2671391373595281 0.2671391373595281 0.2890743902679135 0.36590211436198017 0.4392011433221843 0.550043796161745 0.6513859640678669 0.6686200820832585 0.8277158089600158 1.2582926287723695 1.7349559841604898 3.0545617083904153
133 1463 1.656471422563755 3.063953538640692 0.26678140138892364 0.26678140138892364 0.2859534872728711 0.36813499822198414 0.4448084926233019 0.537351971345823 0.6392395698131287 0.6738841038585484 0.8164342171937424 1.2879668272046443 1.7615468852314056 3.063953538640692
134 1474 1.5687131276148751 3.0842546218529474 0.2703932664971011 0.2703932664971011 0.28667117508756773 0.3532775731500138 0.4447213142768769 0.533660234872063 0.6364265958473635 0.6634801654432989 0.8030382402125025 1.3158277685663928 1.810157287592237 3.0842546218529474
135 1485 1.5444712795757176 3.127224408660037 0.2722938207031048 0.2722938207031048 0.28141005832441646 0.3500157066481804 0.43728169196020517 0.533418844869101 0.6348121859075969 0.6715918573286906 0.7924853039250473 1.311725488265178 1.7787663909684752 3.127224408660037
136 1496 1.6428217659001338 3.1868695279582444 0.2753975923846408 0.2753975923846408 0.28021057516052883 0.3395803092164021 0.43409648383105776 0.5337286280465777 0.6438384211309982 0.6681881908327132 0.7903181172737328 1.3029948880726199 1.7681609070709603 3.1868695279582444
137 1507 1.897024565219401 3.232483269319335 0.2728768564665621 0.2728768564665621 0.27910293815713344 0.3380279728556601 0.4413846362649126 0.5326492368125719 0.6395668597974354 0.6492056952748103 0.7956366358894071 1.351653766140494 1.793308879532276 3.232483269319335
138 1518 1.9460377661595056 3.3648930321690793 0.2742877047311835 0.2742877047311835 0.28418298345317894 0.3361315978874735 0.43509524387600235 0.5370385137608099 0.6359922138993405 0.6453075903982898 0.7923312325995843 1.3837487252066758 1.7955984091636217 3.3648930321690793
139 1529 1.9907322034309616 3.387897903293263 0.27355633067983715 0.27355633067983715 0.28316135258820185 0.3355632776735194 0.42895669773658013 0.5182698723000277 0.6122499894202326 0.6475691732144109 0.7840240612360098 1.3900071380662815 1.78615059569071 3.387897903293263
140 1540 2.0884816506329944 3.3736308638326147 0.27308076090644734 0.27308076090644734 0.2821388468754796 0.33086937400491395 0.42558056338780365 0.51682193930291 0.6078453525694663 0.6531789800737589 0.7778621010232125 1.4038616723722392 1.7687881343637646 3.3736308638326147
141 1551 2.1588395340124507 3.3063272207801466 0.2736545458474667 0.2736545458474667 0.2847952365023352 0.3209660066438079 0.4180494784876962 0.5155908447554615 0.6031024547151715 0.6737380859057225 0.7851405726320942 1.4281910601420609 1.781926918387035 3.3063272207801466
142 1562 2.191383529849254 3.3539502091282576 0.2681528492212357 0.2681528492212357 0.28619801765932795 0.31828450141191034 0.41877120991795147 0.5155299100276277 0.6019768534896667 0.6432186902948182 0.8107644585170113 1.4541084317129598 1.802736451989859 3.3539502091282576
143 1573 2.3582161636932963 3.3912858183047097 0.2668467827537328 0.2668467827537328 0.2797097677904998 0.32326490879382824 0.4159186583854609 0.5092148390860949 0.5963514116737748 0.6469867935308707 0.8275869133082641 1.4369768065283905 1.8675189863320334 3.3912858183047097
144 1584 2.526927672849959 3.4626469710810532 0.26900256308413656 0.26900256308413656 0.2814243587886108 0.31719568760518424 0.40946776299431265 0.5142626608724129 0.5918129077845117 0.6514003141714375 0.8223700610211258 1.4114300046628585 1.9303724305331518 3.4626469710810532
145 1595 2.685198724360071 3.333759022848665 0.2678252975392763 0.2678252975392763 0.28244044570816706 0.3157940803080703 0.41223561565888117 0.520628257669549 0.5915138623072517 0.6797381458733824 0.8055660021374802 1.465671034693888 1.9487703783925863 3.333759022848665
146 1606 2.6989266550024325 3.316794352323276 0.2686612995051019 0.2686612995051019 0.28537380408635765 0.3086075802052495 0.40411756964735507 0.5084682089731078 0.583640738161407 0.7132497917602477 0.8074501643620412 1.4817687227897052 1.9186713209801018 3.316794352323276
147 1617 2.7208457534341437 3.31673218294838 0.26747929227459344 0.26747929227459344 0.2884475735182522 0.31074845031423476 0.4049626285973486 0.5202035038101278 0.5801238146571439 0.6915428553755624 0.8039678716261226 1.4820080740901111 1.902691849204481 3.31673218294838
148 1628 2.731500015430144 3.2697174541827785 0.2636249153562811 0.2636249153562811 0.2863494484764404 0.31045249622214854 0.4032358601691773 0.5369246630145041 0.5800274960601826 0.6790421924316914 0.803103695209761 1.4731794203313913 1.8911719740741235 3.2697174541827785
149 1639 2.626827931020184 3.1796084616215046 0.2616673166163089 0.2616673166163089 0.2993352367052659 0.3025705122196475 0.4035051620634155 0.5244423430369912 0.5808294447566142 0.6815333547999082 0.8010910851022017 1.4543253683410986 1.927750682546151 3.1796084616215046
150 1650 2.425222772281306 3.1351116420286065 0.27392709872329024 0.27392709872329024 0.29360584820207153 0.2978602419475146 0.3957612214640087 0.5169223615980515 0.577561364260648 0.6846199340942949 0.8102687630148485 1.4331365509224117 1.9380732615258829 3.1351116420286065
151 1661 2.608698522631714 3.02021937932 0.2745335061496103 0.2745335061496103 0.2858622578691225 0.29524930137569666 0.39621594517743125 0.5066920864866632 0.5679911310542486 0.6885499381788295 0.8082844439646105 1.43985354346657 1.9430696157986138 3.02021937932
152 1672 2.743449156011035 2.9956658282598236 0.27640396075236345 0.27640396075236345 0.28176687071672624 0.3114877807143518 0.3956572487310952 0.5055322941958723 0.5508281143452315 0.6859929256192077 0.808054760870665 1.5125718975022853 1.905077763131098 2.9956658282598236
153 1683 2.977303856522322 3.040817266427755 0.27557570258431185 0.27557570258431185 0.28017638246274473 0.3129094628235797 0.3934542906419112 0.49539653249482307 0.5503041102033077 0.6833527183157413 0.8072674711497775 1.5295151511142016 1.8935224408276121 3.040817266427755
154 1694 3.003380676677829 3.0596997296540853 0.2746815283596727 0.2746815283596727 0.27907443878762916 0.31515384117894557 0.39307888095885213 0.49998906796619275 0.5480165087071381 0.690156763389251 0.799368898485839 1.5306025212394712 1.865206150530293 3.0596997296540853
155 1705 2.94811034341829 3.042963246706554 0.2669984947899476 0.2669984947899476 0.28141790434011915 0.31525548316918683 0.383813199098761 0.50916122359123 0.5461143713402404 0.6969314670252562 0.803876892337241 1.5179277376907996 1.8646404526317686 3.042963246706554
156 1716 2.7726437656037355 3.046116929169414 0.2642403043055688 0.2642403043055688 0.2868596172168521 0.3160563527971437 0.3820591309000464 0.4992735110374902 0.5425013883951674 0.6938550727505303 0.8045090093346262 1.535036339806011 1.847487785626336 3.046116929169414
157 1727 2.46899660283912 2.98864728000621 0.261562868817611 0.261562868817611 0.287379233715257 0.30363664567012316 0.3775041730136698 0.4965950598659805 0.5419655682465618 0.6859063995356491 0.814480926300625 1.5347202619576141 1.8940053002718757 2.98864728000621
158 1738 2.3873234844258193 2.9486912518664186 0.2605019308822288 0.2605019308822288 0.2813767960260205 0.2994403108625571 0.37909000987850083 0.4968950762353704 0.5401506423499715 0.6822938306352107 0.8105759744186406 1.4748676043639577 1.8850705693411476 2.9486912518664186
159 1749 2.370128320601434 2.989425533753058 0.259908829314766 0.259908829314766 0.2816792770840357 0.29629443708110637 0.3749511576516769 0.48093757894626366 0.5361164819772578 0.6814062934322125 0.8037374719144602 1.4524953264081433 1.920251387394531 2.989425533753058
160 1760 2.3248033977370657 2.9160895533776707 0.25418779615928994 0.25418779615928994 0.28000957620016625 0.2902399637007013 0.3762161540346167 0.48291325066344226 0.5338594929821465 0.664819908467522 0.81187828344667 1.450102194286795 2.011578589417154 2.9160895533776707
161 1771 2.25388057339679 2.901260659764431 0.2527530502814515 0.2527530502814515 0.27766684828873667 0.2875628531588189 0.37627372730095565 0.4795698065991766 0.5329791547770649 0.6779079851405786 0.8080837161725666 1.4062640695777329 2.036352745781425 2.901260659764431
162 1782 2.4555346862814615 2.961922457866291 0.2525364339143412 0.2525364339143412 0.2751743020770585 0.2877050839984054 0.37627910285770416 0.47317163013019786 0.5308076629984115 0.6651099289592459 0.8158516460374063 1.4019834605750578 2.0157935943369454 2.961922457866291
163 1793 2.63954036135106 2.9888568898181593 0.2469253071671981 0.2469253071671981 0.27572314943481757 0.28239428585562604 0.37170889253629497 0.46689203464805623 0.581515385321642 0.6671194131366405 0.8290680468447186 1.413281877600364 1.9353402441401337 2.9888568898181593
164 1804 2.96007621127619 2.9531482552126467 0.25167526793190015 0.25167526793190015 0.2728244284254667 0.28244422659190743 0.35617243301520585 0.4650960273974806 0.6090454562444407 0.6759242470793804 0.8395163973462132 1.4050178117954988 1.940825047959247 2.9531482552126467
165 1815 3.0347510098730943 2.940533434180865 0.24745532736907686 0.24745532736907686 0.2659564777991375 0.2844437442823273 0.3661872501608358 0.4642778830849612 0.6167230178637878 0.6875000947432255 0.897670510869648 1.4074925705587822 1.916878483082085 2.940533434180865
166 1826 2.983416670366988 3.004249113430559 0.2506050895415363 0.2506050895415363 0.26643670460252644 0.2864390335513291 0.35418921096744277 0.4563019117214821 0.6062604322080707 0.6883127899546477 0.9078909009895334 1.3780539588143055 1.9204797206011972 3.004249113430559
167 1837 2.907194530745924 3.0253913175301 0.2428591736622086 0.2428591736622086 0.26544540287474655 0.2777594711320975 0.3449615427597717 0.46318878524360324 0.610411098575788 0.6792887805685915 0.9157434305430272 1.3846293103403666 1.9160145158312547 3.0253913175301
168 1848 2.6489378040351856 3.066040281492239 0.24143520375241384 0.24143520375241384 0.2649297159004293 0.27202232707809365 0.33952306257851733 0.4561248592252512 0.6213507595630016 0.6759111645803962 0.9218814560642126 1.3850728936918557 1.9405881703715 3.066040281492239
169 1859 2.783432705130075 3.060348885120982 0.23832791913949886 0.23832791913949886 0.2641979581618539 0.27464207492706677 0.3358910456835509 0.4477784747562238 0.6185620054206866 0.6632887571103895 0.9164368614029111 1.3623204619714595 1.908604668936842 3.060348885120982
170 1870 3.0913474197837805 3.199479735507417 0.24304887721615923 0.24304887721615923 0.2639253359535348 0.27721690425884143 0.32817732613059336 0.44870845896100947 0.6283520481920076 0.6537649733700251 0.9222950134453701 1.3480857348183128 1.8726764727449747 3.199479735507417
171 1881 3.219187179721539 3.316671915706112 0.24284247670466466 0.24284247670466466 0.26482110137271514 0.2734089232908839 0.32339310202135585 0.4481141489116581 0.6238839978673586 0.6497621443073901 0.9787796255620972 1.340126399385507 1.867120274910439 3.316671915706112
172 1892 2.984367424534094 3.3313469398348357 0.23701386710331482 0.23701386710331482 0.26087784219494237 0.2750534311044192 0.3317854288377603 0.42940196962097543 0.6158157823963447 0.6484329849374504 1.0129516602830542 1.32333878042938 1.8670166112171394 3.3313469398348357
173 1903 3.0345684071322356 3.3745670411924213 0.23221411167975275 0.23221411167975275 0.262243530726196 0.2639438763480317 0.33569445798266595 0.4236404953505304 0.6117849935488774 0.6454283899091948 1.028296976055884 1.325814512686077 1.8702005048509311 3.3745670411924213
174 1914 3.1117610805341025 3.3004196090484816 0.22934661715352628 0.22934661715352628 0.26221256125709613 0.2638710447702381 0.34843477992618394 0.41489554097796744 0.6001987225664798 0.6373570965376856 1.0659380179531326 1.3074916666019651 1.8589205236456097 3.3004196090484816
175 1925 3.1478088273512697 3.189580508448924 0.22500848678881213 0.22500848678881213 0.2593791104574522 0.2676287644443636 0.34580188481067325 0.41812890479626585 0.6186275943175215 0.6588787445831751 1.0674999806309546 1.2983664415153917 1.834395675603077 3.189580508448924
176 1936 3.0588715545251777 3.271478774346612 0.22197987373464903 0.22197987373464903 0.25169118058537576 0.26529392788114425 0.34254456149819645 0.4252814324193183 0.6031553527931344 0.656096517374541 1.0667391382438975 1.3184161239886771 1.8365821622080323 3.271478774346612
177 1947 3.1947640538301108 3.3328960650130837 0.22216679527491576 0.22216679527491576 0.24362495025751807 0.26498839733367047 0.3426499584538621 0.42150589588370596 0.6002130930621877 0.6615005758559731 1.040848685295018 1.3390758529970501 1.8039570310053874 3.3328960650130837
178 1958 3.0778049154046734 3.4340700880058037 0.21666120220682394 0.21666120220682394 0.24267078174230697 0.2664985988194861 0.34918505318369525 0.4267510765934588 0.5977019734725473 0.6575903111314358 1.0509906111729421 1.3336890641952037 1.774497196810701 3.4340700880058037
179 1969 3.022423337979328 3.4172600458391473 0.21601606609475707 0.21601606609475707 0.24155895958871132 0.26883870533033655 0.342683900943996 0.42452012057169575 0.5844975674498224 0.6680119919332038 1.0500403545320385 1.3223408063174567 1.7772606919254699 3.4172600458391473
180 1980 3.073525623461488 3.4028001892288056 0.2135480824078467 0.2135480824078467 0.23959629854066158 0.26692264641596347 0.3382430045177158 0.42798729685829023 0.6065112891502126 0.6587975893679539 1.0454463112615913 1.3247175088574852 1.7036778505578094 3.4028001892288056
181 1991 3.070337161327293 3.3759481314902353 0.20859219915747942 0.20859219915747942 0.2443535946632672 0.26705439225680466 0.35546730543954125 0.4292956887122773 0.6139062535630571 0.6542470416541002 1.0388881456922363 1.316483136388925 1.7088859943462649 3.3759481314902353
182 2002 3.1255678505364872 3.328841945666515 0.20711975703350263 0.20711975703350263 0.2418662534834486 0.276133097064274 0.34332981530850604 0.42665295594565006 0.6285566682980461 0.6486832460762849 1.0341938420162782 1.3092124129734084 1.696107208401988 3.328841945666515
183 2013 3.2803194457640643 3.2904968098525837 0.20445266950808563 0.20445266950808563 0.24320592174595304 0.2723371330006049 0.34791762156491035 0.4221312673273353 0.6237397785292412 0.6357526173175978 1.0429773514813663 1.2771027669072634 1.7144307445068974 3.2904968098525837
184 2024 3.532502641327049 3.275881740071182 0.2040527432439482 0.2040527432439482 0.23764017083918917 0.2721614320723782 0.3568253386887609 0.42785456154680496 0.6233577539459203 0.6345571431653882 1.0417012223639814 1.263276622683097 1.7350806728262427 3.275881740071182
185 2035 3.712455265565698 3.27733784078561 0.20364003086597848 0.20364003086597848 0.23247550765026379 0.26625647723209955 0.361980810266658 0.43347603961302383 0.6243087997451965 0.6363593847097372 1.0543591920395965 1.2516175447129125 1.6948374847903114 3.27733784078561
186 2046 3.6182213503354483 3.225115056885158 0.20687129599815088 0.20687129599815088 0.2294392483417185 0.25825946587149956 0.3650606008484254 0.4339145239300132 0.6351886479264949 0.657204927328331 1.0663988000251585 1.2510416640935513 1.692016311191127 3.225115056885158
187 2057 3.409764038649715 3.207732943289847 0.20369203298507466 0.20369203298507466 0.2242431622019456 0.2587050215367134 0.359263592173662 0.4332069086446224 0.6106662145523767 0.6570407968101853 1.0693129360145979 1.261032368615815 1.6667194112855006 3.207732943289847
188 2068 3.3157993241862456 3.2484121539532462 0.20405389359217985 0.20405389359217985 0.22423166740434416 0.2573582729433555 0.3576861910944604 0.42733746767133013 0.6157261650921797 0.6631791236179551 1.082274361592801 1.2448465540725664 1.6313912973993934 3.2484121539532462
189 2079 3.0608641540624526 3.2542512703745583 0.2030370891035444 0.2030370891035444 0.22152607892867177 0.2576265691902041 0.3610358752028362 0.41344536272778776 0.609313921293588 0.6759897676249268 1.095037354484535 1.2247454455075413 1.6322157122842522 3.2542512703745583
190 2090 2.7900967437708837 3.2923808746798517 0.20206006921280398 0.20206006921280398 0.21350538019302082 0.25476977527089256 0.35889855542563026 0.39790368049405256 0.6086689129424758 0.6901564951193598 1.0820961851514501 1.221248580043955 1.6192111182596738 3.2923808746798517
191 2101 2.9672229439026374 3.3054718107037493 0.19921750218800846 0.19921750218800846 0.21537110144009677 0.2530129253164792 0.3591428514831991 0.40160669664764626 0.6083731500506168 0.6889010578397203 1.0384993812692045 1.1730636345083938 1.6139952761226548 3.3054718107037493
192 2112 3.1385767248071326 3.3342934364643586 0.19856624844169532 0.19856624844169532 0.2160716490111164 0.25708286706916333 0.35924291705072736 0.4254327118092695 0.5843408844868833 0.6869471675706313 1.0509719605918306 1.1721204222125619 1.5936911498634765 3.3342934364643586
193 2123 3.3400379707917276 3.3622863287338243 0.1984518096967697 0.1984518096967697 0.2133557696841868 0.25095611703950477 0.3536444057991804 0.4474124029548851 0.5728317188410987 0.6924127643224571 1.0505846105845258 1.1676653027277777 1.5628377742902686 3.3622863287338243
194 2134 3.4901286547131973 3.39180243984439 0.1980329856826304 0.1980329856826304 0.2116621613273626 0.24739821795659442 0.34638611011360526 0.46026480126031644 0.5659169042885881 0.7169253779728421 1.036640667682681 1.186555268966453 1.5601399811719752 3.39180243984439
195 2145 3.479308570201432 3.3261746052257846 0.18902877090692285 0.18902877090692285 0.21150817994001717 0.25460211443390107 0.34427940011297076 0.4575050880974179 0.5702436041851053 0.708270605358553 1.0459947798600935 1.236236094354055 1.5938230064876318 3.3261746052257846
196 2156 3.252719356626779 3.306490672646375 0.19311225039603283 0.19311225039603283 0.20624892701395287 0.2546237726538302 0.3470252220662991 0.4500967736593659 0.5615325240159589 0.7230028202647809 1.038768918272614 1.2476416643915273 1.5685363471266491 3.306490672646375
197 2167 2.9587001893063465 3.243979612060153 0.18701584152918715 0.18701584152918715 0.20874132353700312 0.255963752121426 0.34133888924850814 0.4488490678815562 0.5582527503241412 0.7210335552578951 1.0360897106185833 1.2460185399773809 1.5661092094303983 3.243979612060153
198 2178 2.796882521908275 3.219649030971399 0.18536823228062507 0.18536823228062507 0.1996409698110338 0.2523231607427141 0.33500224243769494 0.44610448662039875 0.5627231236440257 0.7128791776587002 1.036138478900581 1.2312883592176913 1.581991873924672 3.219649030971399
199 2189 2.849866294191542 3.1991627094813273 0.1851237137702019 0.1851237137702019 0.19501893168910547 0.24706236157978448 0.3348794449231277 0.45474746897944446 0.5528592297141932 0.6908623364315845 1.0330810963516577 1.238449584994011 1.610940973484486 3.1991627094813273
200 2200 2.7934578665540113 3.1364630006178347 0.181252741659582 0.181252741659582 0.19105180582004802 0.24950410555709066 0.3343403819807344 0.46297307306703606 0.5632776580950775 0.6949043191308294 1.0123358974556034 1.2273098048839923 1.6189363739564633 3.1364630006178347
201 2211 2.5504228936568842 3.1336358120983725 0.18002528156177144 0.18002528156177144 0.18991379108221956 0.24353440181195876 0.33006256187473565 0.45941252216574985 0.5545355787657718 0.6890791265527506 1.0110407574937337 1.2054587988292267 1.635116427127771 3.1336358120983725
202 2222 2.355176014479159 3.159449305834835 0.17917838063831135 0.17917838063831135 0.19096853409406284 0.2376860936562736 0.3239900262282623 0.45949457430006524 0.5429961799853041 0.6729305936645494 0.9853622558141357 1.2033963182749936 1.6534456397005965 3.159449305834835
203 2233 2.3930122009139616 3.1475308312205454 0.17773798747658529 0.17773798747658529 0.19064667290738288 0.23303202642246648 0.3237935333853131 0.4524959236018953 0.5309920767537635 0.6737354973039392 0.9793664280283284 1.1817142209075104 1.6712386238446986 3.1475308312205454
204 2244 2.3905384365550337 3.0630689745744473 0.1742240989042321 0.1742240989042321 0.18935352289009263 0.23395925860336866 0.32883720608340455 0.45348761052329245 0.5480743466369457 0.6780324935018942 0.980382170291461 1.1681156726001907 1.6479612479974801 3.0630689745744473
205 2255 2.4908725540921246 3.093338319149533 0.17252490723927424 0.17252490723927424 0.1805305707687046 0.22796548613678067 0.32887254246749825 0.4522611293380511 0.5600023002215055 0.6760908525776836 0.9874546446190402 1.1879568697778153 1.6309887874891404 3.093338319149533
206 2266 2.7285952247293235 3.097540590081442 0.16871849334311545 0.16871849334311545 0.17871426174124508 0.22582955640984084 0.32611458315185954 0.4512135676578381 0.5572209253472866 0.6676553670814627 0.9687481597646005 1.2173638604916246 1.6969699307949793 3.097540590081442
207 2277 2.9355367169882016 3.1381258748654224 0.1688086934388894 0.1688086934388894 0.17963393095013822 0.22608164554561158 0.325387704022226 0.43591529655134076 0.5942417929942415 0.6655487938747697 0.9575594573415618 1.195386846027323 1.7163011763191238 3.1381258748654224
208 2288 3.1337296750646093 3.1215564844657044 0.1700858775766487 0.1700858775766487 0.17675388305991305 0.2270447637049571 0.32388825726016224 0.4358271636238513 0.5991556310165252 0.6579971663911643 0.9313663489025406 1.259544008266519 1.6848191156202335 3.1215564844657044
209 2299 3.1682763809540386 3.161266696280907 0.1691389629736403 0.1691389629736403 0.17631205239541214 0.22213007702356546 0.3184300824999191 0.43842999624489204 0.60429852411651 0.6655120825523438 0.9315163914558698 1.2852832143950141 1.7149765238757138 3.161266696280907
210 2310 3.2419092299636643 3.2276491972265045 0.1684969676608008 0.1684969676608008 0.17655265597533362 0.22075445151147294 0.3187275291141386 0.4406254900571606 0.6201585381700273 0.6509310292215532 0.9114815990140268 1.313407793164911 1.659967534773537 3.2276491972265045
211 2321 3.225800514587548 3.2858851294643237 0.1665364747347179 0.1665364747347179 0.173121213114649 0.23034224758571095 0.30833417964677506 0.44313471277267036 0.6216718551003348 0.6509546433522886 0.9122896165801584 1.299006069381604 1.7021413834793526 3.2858851294643237
212 2332 3.2152379203498236 3.3792444735106058 0.1669336248436539 0.1669336248436539 0.17080462891053297 0.22876064181309597 0.3054857683394251 0.4347936691067284 0.6217165946918427 0.6544987707673349 0.9061278147104995 1.3055088246544577 1.7028605540835084 3.3792444735106058
213 2343 3.142626687276089 3.3733530469060784 0.16101624247455595 0.16101624247455595 0.1719827350840089 0.22904750224487075 0.30463950996656197 0.4265627237160334 0.6096999040596696 0.6618394532368314 0.8900421472173466 1.3082458159223807 1.7066561220416092 3.3733530469060784
214 2354 3.0043875171547785 3.360664746608324 0.15818505729709484 0.15818505729709484 0.17056761780348767 0.23187595606156686 0.3029285888167502 0.4357987913305643 0.5905727219245018 0.6620689053609103 0.9026241663943434 1.303527644958155 1.6638911363770843 3.360664746608324
215 2365 3.0698574965249437 3.349155788460383 0.15542800022812284 0.15542800022812284 0.16886578244127545 0.2366596851041688 0.29586118804544326 0.43216570149073585 0.5850474006164895 0.6589497610542521 0.9127751016100575 1.2999597966685583 1.6672779897173857 3.349155788460383
216 2376 3.0756493085097953 3.3192102727152624 0.15304528092908193 0.15304528092908193 0.1686301801177045 0.2422287555633223 0.295529579395384 0.4293426114664859 0.5742407774936803 0.6561660779812611 0.9171119088607923 1.3037706743112023 1.7148914354546994 3.3192102727152624
