% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=622136, Fri May 10 21:06:09 2019
214 2354 -0.9060029959025292 -0.022720228485766426 0.06884836486263704 0.8472368947503924 1 1 1 1 1 1 1 1 1 1 1
215 2365 -0.9069294588716198 -0.0006031953429946488 0.0047806221213757254 0.843827927606694 1 1 1 1 1 1 1 1 1 1 1
216 2376 -0.9097512176635272 -0.013091787969136744 0.04441065615891353 0.843646627576084 1 1 1 1 1 1 1 1 1 1 1
217 2387 -0.9216351450287177 -0.000853651149125434 0.003909687152562849 0.863596253767603 1 1 1 1 1 1 1 1 1 1 1
218 2398 -0.9258918642014499 -0.02421996135129916 0.010841206372256655 0.8720020870945914 1 1 1 1 1 1 1 1 1 1 1
219 2409 -0.9309750594482831 -0.0428433824651437 0.02744451168608569 0.8736213022181607 1 1 1 1 1 1 1 1 1 1 1
220 2420 -0.9288368170518092 -0.0012359822706894813 0.010599848146663551 0.8634557879377004 1 1 1 1 1 1 1 1 1 1 1
221 2431 -0.9276931763855638 -0.01418151767032938 0.024258590311709956 0.8663795201969687 1 1 1 1 1 1 1 1 1 1 1
222 2442 -0.9279577481393925 -0.007054971108992649 0.014053114914892079 0.8616119999818566 1 1 1 1 1 1 1 1 1 1 1
223 2453 -0.917899064351018 -0.014148325609715165 0.0013512009744935814 0.8610169401973872 1 1 1 1 1 1 1 1 1 1 1
224 2464 -0.9178427397874844 -0.022181790729109384 0.04442066587585406 0.8627571007010362 1 1 1 1 1 1 1 1 1 1 1
225 2475 -0.9193316482126153 -0.011713196604036354 0.005998770773120615 0.8675600803110509 1 1 1 1 1 1 1 1 1 1 1
226 2486 -0.9197609091204292 -0.016490810106592237 0.0509153351003812 0.8637479236976483 1 1 1 1 1 1 1 1 1 1 1
227 2497 -0.9211201623323997 -0.0295034979092739 0.008733755724844097 0.8620837649675172 1 1 1 1 1 1 1 1 1 1 1
228 2508 -0.9254374798421149 -0.037532918474267776 0.004404922050520644 0.8688363965808594 1 1 1 1 1 1 1 1 1 1 1
229 2519 -0.9301670404881661 -0.005823752677259695 0.045039404383900875 0.8725503352774941 1 1 1 1 1 1 1 1 1 1 1
230 2530 -0.935080472364702 -0.025966400181774926 0.04053875162675746 0.8764953708698787 1 1 1 1 1 1 1 1 1 1 1
231 2541 -0.9442148409739578 -0.04758930202712429 0.01899695008654919 0.8753231333513586 1 1 1 1 1 1 1 1 1 1 1
232 2552 -0.9429983450299663 -0.05877898690273683 0.0017571610415942137 0.8818553815978654 1 1 1 1 1 1 1 1 1 1 1
233 2563 -0.9430224104144149 -0.05692505488885067 0.004556830453809805 0.8873108999509248 1 1 1 1 1 1 1 1 1 1 1
234 2574 -0.9396799725845771 -0.05587072665185685 0.008337912081745683 0.871777773147597 1 1 1 1 1 1 1 1 1 1 1
235 2585 -0.9386362076449594 -0.04336579602369376 0.028175911940054994 0.8753207949853602 1 1 1 1 1 1 1 1 1 1 1
236 2596 -0.9386009081561058 -0.06537138514076171 0.0036015445089691614 0.8699140392756657 1 1 1 1 1 1 1 1 1 1 1
237 2607 -0.9434386535235121 -0.0244872327461879 0.04106758030708033 0.8840374444073523 1 1 1 1 1 1 1 1 1 1 1
238 2618 -0.9395440501153485 -0.01239527857098308 0.045878087502202305 0.8808314099518855 1 1 1 1 1 1 1 1 1 1 1
239 2629 -0.9352786048117937 -0.03613993172575732 0.02178812240667287 0.8767270633426282 1 1 1 1 1 1 1 1 1 1 1
240 2640 -0.929662109782514 -0.02418559880266268 0.008530808524402493 0.8752787917432245 1 1 1 1 1 1 1 1 1 1 1
241 2651 -0.9184853614441424 -0.008800267567312375 0.018440400337359126 0.8800201319015805 1 1 1 1 1 1 1 1 1 1 1
242 2662 -0.9184781291596286 -0.08245156627634559 0.008498781021957759 0.885439215303585 1 1 1 1 1 1 1 1 1 1 1
243 2673 -0.918260159341953 -0.0030118865809890256 0.03306143201269244 0.8900243873924119 1 1 1 1 1 1 1 1 1 1 1
244 2684 -0.9199723157280857 -0.003923083657477846 0.017673030630993847 0.8947774562310224 1 1 1 1 1 1 1 1 1 1 1
245 2695 -0.9321818682435961 -0.0006544634212840626 0.00458929382276645 0.9029035452749777 1 1 1 1 1 1 1 1 1 1 1
246 2706 -0.9350770296411899 -0.00026460887028767477 0.0004911146742635366 0.9074965941154985 1 1 1 1 1 1 1 1 1 1 1
247 2717 -0.935694974938358 -0.0006832259061645464 0.012940880288378642 0.9053810043985338 1 1 1 1 1 1 1 1 1 1 1
248 2728 -0.9358005497326386 -0.0056729147213898795 0.023655865681656646 0.9025984099977342 1 1 1 1 1 1 1 1 1 1 1
249 2739 -0.9317652734277208 -0.0008167460493684698 0.033371352439320844 0.9035574368266273 1 1 1 1 1 1 1 1 1 1 1
250 2750 -0.9293047431370648 -0.011936473249813579 0.0036999730489254137 0.8976098166564487 1 1 1 1 1 1 1 1 1 1 1
251 2761 -0.9288519947540779 -0.002786859404716355 0.002558556418471028 0.8954084192377436 1 1 1 1 1 1 1 1 1 1 1
252 2772 -0.9280973445850405 -0.01095608479635198 0.008599453558447058 0.8984923708643153 1 1 1 1 1 1 1 1 1 1 1
253 2783 -0.928326065071185 -0.006012353006758221 0.017566016921295106 0.8947082958759482 1 1 1 1 1 1 1 1 1 1 1
254 2794 -0.9268874168781783 -0.003806197986732275 0.048280738880551816 0.8930178311834405 1 1 1 1 1 1 1 1 1 1 1
255 2805 -0.9312625861798384 -0.0723788199772839 0.009386447922919445 0.8945909333302298 1 1 1 1 1 1 1 1 1 1 1
256 2816 -0.9327369530112867 -0.08337709753111348 0.011149429030070383 0.8968986684461426 1 1 1 1 1 1 1 1 1 1 1
257 2827 -0.9309582207258801 -0.0695056457360968 0.008653767333834703 0.9007409671167171 1 1 1 1 1 1 1 1 1 1 1
258 2838 -0.9292764529766252 -0.0012756406250749785 0.006126138044778111 0.9015255448423811 1 1 1 1 1 1 1 1 1 1 1
259 2849 -0.9359119800705489 -0.006601922251591297 0.022791495453686736 0.9034899788358044 1 1 1 1 1 1 1 1 1 1 1
260 2860 -0.9328604764534574 -0.0006109612192888777 0.005147830443026561 0.8994753502153963 1 1 1 1 1 1 1 1 1 1 1
261 2871 -0.9294992157551163 -0.05499210197655191 0.01737742866295056 0.8987679431689242 1 1 1 1 1 1 1 1 1 1 1
262 2882 -0.9252108189780625 -0.05670314951718298 0.0013759143671413835 0.8947258595278001 1 1 1 1 1 1 1 1 1 1 1
263 2893 -0.925333138715176 -0.0229936625943583 0.01334475605336309 0.8935902698056626 1 1 1 1 1 1 1 1 1 1 1
264 2904 -0.9252114242450706 -0.018336667039166848 0.013458577283427187 0.8913759459136363 1 1 1 1 1 1 1 1 1 1 1
265 2915 -0.9237802820445276 -0.001196331891104871 0.020709385850800625 0.9090838180548053 1 1 1 1 1 1 1 1 1 1 1
266 2926 -0.922989415009325 -0.005622787414618713 0.012437904023095364 0.913285179087247 1 1 1 1 1 1 1 1 1 1 1
267 2937 -0.9214632050728294 -0.0026136617019406547 0.04453057514326848 0.9140200280810324 1 1 1 1 1 1 1 1 1 1 1
268 2948 -0.9229319367189004 -0.019975702090331355 0.003538340116879283 0.9193766376451419 1 1 1 1 1 1 1 1 1 1 1
269 2959 -0.9241431658527357 -0.004023139604791259 0.018096006553940565 0.9252592723477817 1 1 1 1 1 1 1 1 1 1 1
270 2970 -0.9293852561143287 -0.017724708629994472 0.020881603853541507 0.9256617618198425 1 1 1 1 1 1 1 1 1 1 1
271 2981 -0.9345757182446341 -0.011833590645620928 0.013957865159865567 0.9288849550903444 1 1 1 1 1 1 1 1 1 1 1
272 2992 -0.9399819943722276 -0.04041647753224881 0.008881264693044687 0.9367231795708011 1 1 1 1 1 1 1 1 1 1 1
273 3003 -0.9397619361528734 -0.00028498207377812996 0.04329648217986158 0.9363226486773015 1 1 1 1 1 1 1 1 1 1 1
274 3014 -0.9387870974277169 -0.0014176063467814678 0.04431049737053153 0.9341082696259146 1 1 1 1 1 1 1 1 1 1 1
275 3025 -0.940407907482202 -0.07414737233724984 0.013954127700553728 0.9366646629668811 1 1 1 1 1 1 1 1 1 1 1
276 3036 -0.9387743192450541 -0.06690579991446156 0.002859631326262763 0.9359454167111436 1 1 1 1 1 1 1 1 1 1 1
277 3047 -0.9405636932391559 -0.026637337019249602 0.0008567000595971721 0.9419581968125532 1 1 1 1 1 1 1 1 1 1 1
278 3058 -0.94572904096519 -0.0008865734020441058 0.017254414928108846 0.9484003408851603 1 1 1 1 1 1 1 1 1 1 1
279 3069 -0.9491438806478794 -0.008295543734571338 0.0893561020192238 0.9548964707841866 1 1 1 1 1 1 1 1 1 1 1
280 3080 -0.9493349966541201 -0.014397540885502267 0.01139481495189325 0.9560004808541659 1 1 1 1 1 1 1 1 1 1 1
281 3091 -0.9502180126273843 -0.018191037429336268 0.003683930520574379 0.9576755234768777 1 1 1 1 1 1 1 1 1 1 1
282 3102 -0.947253124617714 -0.039242558030420954 0.003191717856923402 0.9582329829503754 1 1 1 1 1 1 1 1 1 1 1
283 3113 -0.9477656840261207 -0.006378195179754433 0.031050398782545237 0.9601998071942667 1 1 1 1 1 1 1 1 1 1 1
284 3124 -0.9538894491022599 -0.016099852734654106 0.007154035471322924 0.9616589527062517 1 1 1 1 1 1 1 1 1 1 1
285 3135 -0.9517803622703563 -0.03354044653166222 0.020963440606031267 0.9618974549529182 1 1 1 1 1 1 1 1 1 1 1
286 3146 -0.9508585983690976 -0.028231146566507444 0.05262374039281609 0.9614931046555093 1 1 1 1 1 1 1 1 1 1 1
287 3157 -0.9512348579060285 -0.018449121868274965 0.03412345578637298 0.9609017163410665 1 1 1 1 1 1 1 1 1 1 1
288 3168 -0.9521650386970081 -0.012676194351195963 0.02898943280436072 0.9623618770668942 1 1 1 1 1 1 1 1 1 1 1
289 3179 -0.9538170453189913 -0.017873750293551587 0.022876822270468656 0.9621937854297544 1 1 1 1 1 1 1 1 1 1 1
290 3190 -0.9573819577306116 -0.02944062065224158 0.0024593982053350144 0.9641139834969984 1 1 1 1 1 1 1 1 1 1 1
291 3201 -0.9571089362198787 -0.0020709780104797857 0.06624369077171283 0.964044484267321 1 1 1 1 1 1 1 1 1 1 1
292 3212 -0.9578732127297106 -0.009973467070146253 0.07345529979379398 0.9640437786599613 1 1 1 1 1 1 1 1 1 1 1
293 3223 -0.957605483500092 -0.00887950717316741 0.05796113273302314 0.9649096804937377 1 1 1 1 1 1 1 1 1 1 1
294 3234 -0.957243698440688 -0.04566723635297069 0.011508257755694081 0.9616344118014363 1 1 1 1 1 1 1 1 1 1 1
295 3245 -0.9568116263494445 -0.039061915403815005 0.016638668271937072 0.96059965381585 1 1 1 1 1 1 1 1 1 1 1
296 3256 -0.9566066584500758 -0.021925588390720428 0.032601541663009645 0.9587603808607718 1 1 1 1 1 1 1 1 1 1 1
297 3267 -0.9564727847633254 -0.05615844502716039 0.02018749570996224 0.9566319157913784 1 1 1 1 1 1 1 1 1 1 1
298 3278 -0.9560889385198571 -0.06351869802615646 0.014649081063687258 0.957100552652484 1 1 1 1 1 1 1 1 1 1 1
299 3289 -0.9556205622985374 -0.038444666178993725 0.004282386526750007 0.9566716077170104 1 1 1 1 1 1 1 1 1 1 1
300 3300 -0.958816067050885 -0.00575555593483055 0.009158214719991292 0.9596108833600023 1 1 1 1 1 1 1 1 1 1 1
301 3311 -0.9597135279223634 -0.03591745753212887 0.006130813370887636 0.9592640903975288 1 1 1 1 1 1 1 1 1 1 1
302 3322 -0.9618265236650007 -0.04987984703301505 0.0022717689681419637 0.960636585869756 1 1 1 1 1 1 1 1 1 1 1
303 3333 -0.9614424635134708 -0.04713751753250997 0.008720839350049548 0.9608432544143405 1 1 1 1 1 1 1 1 1 1 1
304 3344 -0.9626280670985574 -0.007172661216430348 0.03461664272805223 0.9601273909656067 1 1 1 1 1 1 1 1 1 1 1
305 3355 -0.9606812694727307 -0.03968139888082548 0.006794621538819133 0.9561346436665377 1 1 1 1 1 1 1 1 1 1 1
306 3366 -0.9615886089144876 -0.030142427502677746 0.04803885574209034 0.9589952708604815 1 1 1 1 1 1 1 1 1 1 1
307 3377 -0.9602450175160365 -0.029563442657687584 0.022016121451177935 0.9565115800195814 1 1 1 1 1 1 1 1 1 1 1
308 3388 -0.9591121786629334 -0.02757577291787175 0.0018543269156768968 0.9594998749217444 1 1 1 1 1 1 1 1 1 1 1
309 3399 -0.9568142486139993 -0.010117620979074817 0.055381471031068726 0.9588189411301656 1 1 1 1 1 1 1 1 1 1 1
310 3410 -0.957406269794869 -0.01278863556923812 0.045369104282009604 0.9600086666065256 1 1 1 1 1 1 1 1 1 1 1
311 3421 -0.9601024911825271 -0.00031020405548052904 0.027160605716500127 0.9594757544973115 1 1 1 1 1 1 1 1 1 1 1
312 3432 -0.9620249609635231 -0.009398848207193493 0.018056625042196746 0.9618226857887964 1 1 1 1 1 1 1 1 1 1 1
313 3443 -0.961661653038203 -0.012388260597307878 0.03021815605789305 0.9610034283236147 1 1 1 1 1 1 1 1 1 1 1
314 3454 -0.9620047917196823 -0.007714691169537525 0.03579970108400233 0.9611848345000633 1 1 1 1 1 1 1 1 1 1 1
315 3465 -0.9630266608857866 -0.006819586284837601 0.04761978389450788 0.9617196133490905 1 1 1 1 1 1 1 1 1 1 1
316 3476 -0.9621356596324839 -0.014794878242403558 0.04146837496115582 0.9602228771167268 1 1 1 1 1 1 1 1 1 1 1
317 3487 -0.9639505657671908 -0.0333897304880059 0.04356225520622738 0.9616291166095422 1 1 1 1 1 1 1 1 1 1 1
318 3498 -0.9639861575294495 -0.036970615996933465 0.04269400390378422 0.9607370452536389 1 1 1 1 1 1 1 1 1 1 1
319 3509 -0.9640499812306373 -0.023503283930464542 0.0022825830684557883 0.9608274524472211 1 1 1 1 1 1 1 1 1 1 1
320 3520 -0.962771163801597 -0.02360445665075251 0.006068143678111471 0.9597789780170369 1 1 1 1 1 1 1 1 1 1 1
321 3531 -0.9631302629076842 -0.012174265376419269 0.006068819599401717 0.9584409561060888 1 1 1 1 1 1 1 1 1 1 1
322 3542 -0.9632680248044189 -0.025518940860558392 0.05171069067579277 0.9603972517829793 1 1 1 1 1 1 1 1 1 1 1
323 3553 -0.9605202869189883 -0.00840287508136718 0.006406653750869842 0.9587164602153517 1 1 1 1 1 1 1 1 1 1 1
324 3564 -0.9636082313604076 -0.0041275190136471586 0.025297964069982717 0.959889224597425 1 1 1 1 1 1 1 1 1 1 1
325 3575 -0.9614050067766048 -0.00543361993568276 0.04568147831103653 0.9585488151094662 1 1 1 1 1 1 1 1 1 1 1
326 3586 -0.9599413518185426 -0.016266788959206874 0.0243284194600123 0.9559473278900015 1 1 1 1 1 1 1 1 1 1 1
327 3597 -0.9632674049541912 -0.0037732660403382162 0.018283687538274345 0.9568224646313565 1 1 1 1 1 1 1 1 1 1 1
328 3608 -0.9615674569924987 -0.01127500296902609 0.031821962958223836 0.9572644774054565 1 1 1 1 1 1 1 1 1 1 1
329 3619 -0.9625117119877428 -0.0015575363332583974 0.02092585882116114 0.9562133227685864 1 1 1 1 1 1 1 1 1 1 1
330 3630 -0.9652695174893804 -0.00924449366446711 0.034559366583535034 0.9570353354246753 1 1 1 1 1 1 1 1 1 1 1
331 3641 -0.9638441882614068 -0.00903479543928952 0.0030528966357551363 0.9563641747979786 1 1 1 1 1 1 1 1 1 1 1
332 3652 -0.9644323454157226 -0.0017349616269657308 0.020435843651248474 0.9568917630337967 1 1 1 1 1 1 1 1 1 1 1
333 3663 -0.9632583268773813 -0.01430152466698431 0.008115235555419556 0.9543075699512831 1 1 1 1 1 1 1 1 1 1 1
334 3674 -0.966384405373979 -0.0603955451823976 0.00013224069099976763 0.9566235157288637 1 1 1 1 1 1 1 1 1 1 1
335 3685 -0.9674442739025481 -0.0071050348117662684 0.04599494937508369 0.9578675608533588 1 1 1 1 1 1 1 1 1 1 1
336 3696 -0.9671932895840936 -0.03487051575140427 0.003744152135222472 0.9602839188056433 1 1 1 1 1 1 1 1 1 1 1
337 3707 -0.966609571931384 -0.028240302379353054 0.007715222547100282 0.9598667193461531 1 1 1 1 1 1 1 1 1 1 1
338 3718 -0.9655614787399309 -0.0020801657357227784 0.019716551278446882 0.9588892529276154 1 1 1 1 1 1 1 1 1 1 1
339 3729 -0.9621531330085509 -0.0307487187306982 0.010307971571871785 0.9575138235893365 1 1 1 1 1 1 1 1 1 1 1
340 3740 -0.9613710766356478 -0.004523529693098998 0.04369442159347796 0.9567950555164006 1 1 1 1 1 1 1 1 1 1 1
341 3751 -0.9602347698593835 -0.04584278762709685 0.009229745891740731 0.9566612731472224 1 1 1 1 1 1 1 1 1 1 1
342 3762 -0.960240417924953 -0.02624469077702122 0.008934608268747967 0.9553467382367168 1 1 1 1 1 1 1 1 1 1 1
343 3773 -0.9601731894371527 -0.022544349385905556 0.012162969901714001 0.9550992001837879 1 1 1 1 1 1 1 1 1 1 1
344 3784 -0.9617834601644313 -0.009291847975868113 0.05218567176504852 0.9557107925641452 1 1 1 1 1 1 1 1 1 1 1
345 3795 -0.9620013722119498 -0.021025621175847505 0.08336613567782884 0.9540578455020614 1 1 1 1 1 1 1 1 1 1 1
346 3806 -0.9628762748001926 -0.000839372775322525 0.10095451145090349 0.9542327640692704 1 1 1 1 1 1 1 1 1 1 1
347 3817 -0.9639094545159492 -0.03993711704836839 0.013579798738973605 0.9549202589606154 1 1 1 1 1 1 1 1 1 1 1
348 3828 -0.9637222217960925 -0.01942148899027711 0.07179907521788659 0.9531885571930019 1 1 1 1 1 1 1 1 1 1 1
349 3839 -0.9693191967049213 -0.00896956861617968 0.06501281842826707 0.958958365390332 1 1 1 1 1 1 1 1 1 1 1
350 3850 -0.9713837100082211 -0.0012484301941967067 0.05727278640319024 0.9586393788993275 1 1 1 1 1 1 1 1 1 1 1
351 3861 -0.9702824480100795 -0.06729866618317608 0.0148471789004289 0.9601446801577185 1 1 1 1 1 1 1 1 1 1 1
352 3872 -0.9711810846312876 -0.07603824122365652 0.008396871287259983 0.9608658521831732 1 1 1 1 1 1 1 1 1 1 1
353 3883 -0.9697934725424183 -0.05702197316049116 0.011134191353183085 0.9580040150304333 1 1 1 1 1 1 1 1 1 1 1
354 3894 -0.9707199293514278 -0.006304296933869741 0.010395844730652016 0.9611125626428314 1 1 1 1 1 1 1 1 1 1 1
355 3905 -0.9706336392761659 -0.07920819086347063 0.0065313443754516365 0.9615540442511441 1 1 1 1 1 1 1 1 1 1 1
356 3916 -0.9699500744374167 -0.006679063543652661 0.008615512811566141 0.9612946781354356 1 1 1 1 1 1 1 1 1 1 1
357 3927 -0.9702177823017402 -0.023094149534318806 0.025341652252075225 0.9616022935536126 1 1 1 1 1 1 1 1 1 1 1
358 3938 -0.9706046607551775 -0.027106396403339995 0.029590529238131325 0.9620179133168799 1 1 1 1 1 1 1 1 1 1 1
359 3949 -0.9704101868755513 -0.061832842427182254 0.01713885589129736 0.9631069908200421 1 1 1 1 1 1 1 1 1 1 1
360 3960 -0.9665931436698157 -0.057799377067433017 0.02810018093443532 0.9601614575769335 1 1 1 1 1 1 1 1 1 1 1
361 3971 -0.9671693577991777 -0.05675562794693254 0.00010559669867839053 0.9612135860358755 1 1 1 1 1 1 1 1 1 1 1
362 3982 -0.9656801105292497 -0.0588914128442563 0.01795014974794803 0.96089119812028 1 1 1 1 1 1 1 1 1 1 1
363 3993 -0.9665597914550553 -0.0348601869080699 0.034769735912142836 0.960215568231692 1 1 1 1 1 1 1 1 1 1 1
364 4004 -0.9673425561320848 -0.027543994208255516 0.02447421463585949 0.9609220711736698 1 1 1 1 1 1 1 1 1 1 1
365 4015 -0.9701720731083365 -0.00023668801590992584 0.027084930124897898 0.9573342713633508 1 1 1 1 1 1 1 1 1 1 1
366 4026 -0.9718715370828339 -0.018973180769232427 0.012764465716424919 0.9604105589534373 1 1 1 1 1 1 1 1 1 1 1
367 4037 -0.971547329367541 -0.02910800023031549 0.026734043224626 0.9588596214221337 1 1 1 1 1 1 1 1 1 1 1
368 4048 -0.9718366432491174 -0.027608302559322447 0.017734354641531013 0.9619699351516414 1 1 1 1 1 1 1 1 1 1 1
369 4059 -0.9719726691447226 -0.05024795748760015 0.0139601671645473 0.9628028885782772 1 1 1 1 1 1 1 1 1 1 1
370 4070 -0.9721675522041163 -0.012821226258681704 0.01225377151898955 0.9631280330405214 1 1 1 1 1 1 1 1 1 1 1
371 4081 -0.9743985953603241 -0.015918172999155582 0.051586075085801285 0.96657301368986 1 1 1 1 1 1 1 1 1 1 1
372 4092 -0.9734851814872537 -0.014016041005284327 0.06726987562193601 0.9683096193064097 1 1 1 1 1 1 1 1 1 1 1
373 4103 -0.9744547026465381 -0.03462345255141289 0.009574337077028998 0.9693080756010591 1 1 1 1 1 1 1 1 1 1 1
374 4114 -0.9746508532746883 -0.040703153016792545 0.016818317591748635 0.9712050235261092 1 1 1 1 1 1 1 1 1 1 1
375 4125 -0.9742881522240195 -0.03605061580922299 0.03838372584991369 0.9702357698682507 1 1 1 1 1 1 1 1 1 1 1
376 4136 -0.9768887267273418 -0.06955520059380799 0.062127299114451265 0.9719126239277063 1 1 1 1 1 1 1 1 1 1 1
377 4147 -0.9773016482695985 -0.05836527459913648 0.06490586136646997 0.9719038667065345 1 1 1 1 1 1 1 1 1 1 1
378 4158 -0.9784885278667378 -0.05520553132821904 0.07903086995529714 0.9726254769456627 1 1 1 1 1 1 1 1 1 1 1
379 4169 -0.9770340779501496 -0.030195199806448168 0.14519226376457714 0.9723087437751636 1 1 1 1 1 1 1 1 1 1 1
380 4180 -0.9747879839429844 -0.10115840605562573 0.04068259424128511 0.971872207704233 1 1 1 1 1 1 1 1 1 1 1
381 4191 -0.9741547159393015 -0.1186452491740546 0.036204012467192334 0.9715826246094016 1 1 1 1 1 1 1 1 1 1 1
382 4202 -0.9739078742906836 -0.12674063487507828 0.02963893323751175 0.972028539008968 1 1 1 1 1 1 1 1 1 1 1
383 4213 -0.9745676805816521 -0.10593590805667973 0.021698020438848675 0.9721035499227033 1 1 1 1 1 1 1 1 1 1 1
384 4224 -0.9744114686162493 -0.1250487101500933 0.015689509516409544 0.9724741343752753 1 1 1 1 1 1 1 1 1 1 1
385 4235 -0.9747577930146224 -0.1270881989250585 0.007318282484054739 0.971485988095922 1 1 1 1 1 1 1 1 1 1 1
386 4246 -0.9721312631204371 -0.09704190038080235 0.028804521374931624 0.9707882615154267 1 1 1 1 1 1 1 1 1 1 1
387 4257 -0.9740702091684406 -0.09962793227166851 0.021613768653304572 0.9692887095215181 1 1 1 1 1 1 1 1 1 1 1
388 4268 -0.9738734726914767 -0.07111852309630734 0.023864727873329706 0.9692327839008118 1 1 1 1 1 1 1 1 1 1 1
389 4279 -0.9731901558429711 -0.05254883934323302 0.042555445868631525 0.9689903321722445 1 1 1 1 1 1 1 1 1 1 1
390 4290 -0.9746861954035928 -0.06863965738379375 0.027166361041407797 0.9672151282315404 1 1 1 1 1 1 1 1 1 1 1
391 4301 -0.9758625848442536 -0.0003836712819409076 0.026116901629797653 0.968655330424562 1 1 1 1 1 1 1 1 1 1 1
392 4312 -0.9753509714483916 -0.004495397238654483 0.007767207783604371 0.969262659931305 1 1 1 1 1 1 1 1 1 1 1
393 4323 -0.9761920779634352 -0.03184363691797424 0.007896054987770358 0.970111665376931 1 1 1 1 1 1 1 1 1 1 1
394 4334 -0.9746826180598012 -0.012161808692970474 0.028538361899440635 0.9697090107657429 1 1 1 1 1 1 1 1 1 1 1
395 4345 -0.9746826184116192 -0.003148362179977995 0.009298528709711653 0.9710704044597297 1 1 1 1 1 1 1 1 1 1 1
396 4356 -0.9744535729821182 -0.06916756692021085 0.002688023083011102 0.9707806312886659 1 1 1 1 1 1 1 1 1 1 1
397 4367 -0.9733785528049553 -0.002662518891323226 0.013400471642820651 0.9698236734708392 1 1 1 1 1 1 1 1 1 1 1
398 4378 -0.973124225263283 -0.011851486055599407 0.003231145958642377 0.966429283768297 1 1 1 1 1 1 1 1 1 1 1
399 4389 -0.9717781627774509 -0.02467451675105089 0.01877857210321518 0.9649847476521306 1 1 1 1 1 1 1 1 1 1 1
400 4400 -0.9713743193754644 -0.01404844824504517 0.0187577748115322 0.9666565337080625 1 1 1 1 1 1 1 1 1 1 1
401 4411 -0.9718941771139684 -0.013336925465109898 0.006533532808147379 0.9683958542522999 1 1 1 1 1 1 1 1 1 1 1
402 4422 -0.9727561729179409 -0.050997821323734524 0.014524235079787975 0.9710758552296024 1 1 1 1 1 1 1 1 1 1 1
403 4433 -0.9706737178350793 -0.054435997269592085 0.019263788118836028 0.969467951193815 1 1 1 1 1 1 1 1 1 1 1
404 4444 -0.9712613162440371 -0.05238518192103056 0.008759580151191416 0.9693662176407103 1 1 1 1 1 1 1 1 1 1 1
405 4455 -0.9726782759665652 -0.08377108818829972 0.0053103668885302125 0.9705241597853879 1 1 1 1 1 1 1 1 1 1 1
406 4466 -0.9721762864092369 -0.002379037948836831 0.01692075862877104 0.9688064347274153 1 1 1 1 1 1 1 1 1 1 1
407 4477 -0.971478683896506 -0.004546043230001716 0.036218066696955015 0.9692766760068601 1 1 1 1 1 1 1 1 1 1 1
408 4488 -0.9706617004621804 -0.045563432679511684 0.0006454578417130428 0.9690956896765177 1 1 1 1 1 1 1 1 1 1 1
409 4499 -0.9680593076151354 -0.023301632353804835 0.0016505707360924171 0.9690287467456287 1 1 1 1 1 1 1 1 1 1 1
410 4510 -0.968179244720631 -0.015173378005368558 0.055148832200833706 0.9693904649646896 1 1 1 1 1 1 1 1 1 1 1
411 4521 -0.9659684634290344 -0.011293478588941525 0.03161587570541903 0.9663952531423247 1 1 1 1 1 1 1 1 1 1 1
412 4532 -0.9647369266484359 -0.02029703437257081 0.048186950779362615 0.966546750255343 1 1 1 1 1 1 1 1 1 1 1
413 4543 -0.9625012205147246 -0.0037065640534869396 0.0792850901225108 0.9676389690079181 1 1 1 1 1 1 1 1 1 1 1
414 4554 -0.9641750795316207 -0.018662145418413687 0.045576937040299935 0.9686808141491213 1 1 1 1 1 1 1 1 1 1 1
415 4565 -0.9667155080113683 -0.005751405718910503 0.08106342927190441 0.9694000728724782 1 1 1 1 1 1 1 1 1 1 1
416 4576 -0.9680837521412952 -0.046962778817102396 0.0022907088437779987 0.9683545201365403 1 1 1 1 1 1 1 1 1 1 1
417 4587 -0.965697158418361 -0.04778057265167358 0.04484667433476905 0.9670859034091852 1 1 1 1 1 1 1 1 1 1 1
418 4598 -0.9668254604196782 -0.056746917942951586 0.056978862037449375 0.9683132085358483 1 1 1 1 1 1 1 1 1 1 1
419 4609 -0.9679359257016952 -0.07124136176022329 0.04870204596323004 0.9689939637510632 1 1 1 1 1 1 1 1 1 1 1
420 4620 -0.9702255682661282 -0.1168645044036749 0.03408763661331031 0.9715513372541834 1 1 1 1 1 1 1 1 1 1 1
421 4631 -0.9706630141096607 -0.14762247343039994 0.017379651601850826 0.9718158402358212 1 1 1 1 1 1 1 1 1 1 1
422 4642 -0.973506026733975 -0.02619004505897348 0.006467937536184263 0.9727162640568617 1 1 1 1 1 1 1 1 1 1 1
423 4653 -0.9731210440538177 -0.0069278335718073025 0.1337053122764231 0.972350651476468 1 1 1 1 1 1 1 1 1 1 1
424 4664 -0.9719479689920821 -0.14939796883356876 0.0005323188386545279 0.9714597820217793 1 1 1 1 1 1 1 1 1 1 1
425 4675 -0.9725884356184114 -0.15532568773600597 0.02054097526683602 0.9723281784325778 1 1 1 1 1 1 1 1 1 1 1
426 4686 -0.9696324325191249 -0.1126923858572654 0.0902920392299041 0.9690264862925673 1 1 1 1 1 1 1 1 1 1 1
