% # columns="iter, evals, sigma, 0, fitness, xbest" seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
118 1298 1.1140763614242672 0 270814.4934825288 8.204908561012266 35.59907484838942 -5.465155561014343 141.49400211938953 -10.07756268927187 -123.4540711909225 24.895841391183247 -103.47781689143075 -50.54847144187438 -1.5535224990725993 41.91842448409737
119 1309 1.075462285732414 0 266165.5209174766 5.262954910819535 35.879200338977334 -4.181210952747879 140.5984257535105 -8.941385121532745 -123.68955224287996 27.224008962547963 -103.97410412457849 -50.74920175165929 -0.5526392568185428 41.374061000457665
120 1320 1.0149494901911906 0 254125.470689763 6.155223924314802 35.83415512136932 -3.5259098236509843 140.93647410618817 -8.926338736390015 -124.56568042346632 25.90799432474159 -103.46464218127328 -49.58662086722552 -0.12929278994305388 41.11710774868021
121 1331 1.0323866539666913 0 248433.01223563467 7.0471079848305616 35.47055127445934 -3.5251175617324284 141.20484482573607 -7.749798273843269 -123.73974334764006 25.77692573078842 -104.04103892083198 -48.981838289791966 -1.7329836757196124 41.2257557911252
122 1342 1.0871153331008254 0 273639.81487660564 7.111555818871943 34.56251549436139 -4.217175818850689 140.63084182381075 -10.022039885984775 -123.00694484740805 25.958297344964087 -104.53275664611765 -48.20998946003772 -2.697365534437125 40.11143003979012
123 1353 1.0548249071442362 0 277832.1171627943 8.926533506094085 34.09647714808075 -5.069069763625842 141.0026656020925 -10.85742806281484 -122.47020067935568 23.5041137520526 -103.20898200524452 -48.15120427340763 -2.1897199798974887 40.392474846821024
124 1364 0.9966764919382212 0 270203.0368682859 5.276588178843458 36.6330100694755 -4.086397100823538 140.5379598309393 -12.010623546368159 -122.67406346232869 25.46697822067038 -102.44703723713462 -52.14668326227882 2.0150275423622124 44.869966266302534
125 1375 0.9788868486637383 0 281149.0158533965 7.631225295071786 35.16441197218623 -4.500965015612455 141.20555934221886 -10.939199423527274 -122.33124892674802 24.371523040245943 -103.2222498561873 -49.75770968356189 -0.01475765078411754 42.55273715861977
126 1386 0.9763735853252798 0 257217.83026557066 8.278513339050539 35.74191750286923 -5.138047346452912 141.70182126120616 -10.443906595068386 -122.17686790890947 24.347117997584963 -103.07123259435868 -50.95932879353938 0.006214314031780022 44.48870792235943
127 1397 1.0666261012110743 0 272117.8342586141 7.3007062118764345 37.11003512186759 -6.304438202293671 141.4652084130788 -14.499470602011844 -119.99269998914131 23.76302901774284 -101.27835501133212 -55.16832886606697 3.269161921795795 47.570648210884364
128 1408 1.1147349825608048 0 272160.81056010793 5.8004531271706385 37.97900906184998 -4.778787015509971 140.48176281166175 -11.95510376388391 -121.1008741663401 25.91871510749688 -102.23945555745897 -54.776774628069994 3.656540773777867 47.34703425258018
129 1419 1.1980322727977932 0 251457.34465588708 4.63193708125397 38.94899400692576 -6.7597860655918485 140.42131129055963 -13.582638910535504 -119.38319736739443 25.623716022816318 -102.20196913864953 -57.22033019065945 4.743422112222531 46.47579055436675
130 1430 1.3166845719265432 0 274745.63985711633 5.7734823596477165 38.11489409786276 -5.3784830898531375 139.5971768574231 -13.396804516485538 -119.92423388866052 25.836156864205254 -101.71238684009477 -55.24215899346315 4.442267232253067 46.58324875141014
131 1441 1.490902338322603 0 260473.06246334827 3.3458145000182853 38.79538048333031 -4.3886342470785245 137.71319979394704 -11.535882432792365 -121.12449388553863 29.30085098965053 -102.35838973897489 -53.410241269141224 4.062814629072624 43.715485766254304
132 1452 1.569279110285194 0 265019.3755015921 1.8528941910844552 38.04410017080004 -5.206868711984476 135.93750821165318 -14.933694054128852 -121.35261304785935 29.41482475547449 -102.20008190385732 -56.56309973744035 5.217174937974059 45.63239494816346
133 1463 1.656471422563755 0 265989.58273065527 3.1203840685022337 35.510147234290756 -4.6609072010224555 135.52742982529944 -13.175194382663088 -123.20073646662675 29.25651386948323 -103.08146515150428 -50.9999867496683 2.326298473296417 40.3935865319437
134 1474 1.5687131276148751 0 251379.7359831402 6.290103335876856 35.10427632884326 -5.289679123408291 138.02234582241866 -11.198991865268537 -124.33178417281144 25.9759043978729 -103.73404735585093 -49.89718613980897 -0.6349665592046576 39.930967963794565
135 1485 1.5444712795757176 0 247052.06278680256 3.672638678590145 37.96910184896071 -7.883007384767664 137.59097877508822 -16.877709667391006 -119.00992470475259 28.369759574204345 -101.67335066475498 -58.0673152394912 4.4314389933147 45.36108390286535
136 1496 1.6428217659001338 0 254125.470689763 2.6290932280203676 38.19897305278284 -7.624737732082917 135.75909734562526 -20.896618804759967 -118.40667872885649 27.068159799363528 -100.150408637257 -56.16919362149842 3.015354190811178 45.778677767449075
137 1507 1.897024565219401 0 257369.14335564183 2.208035828504083 41.88870160782394 -8.631775074805093 137.08562319104666 -24.74185649706135 -116.01246417941009 27.63221662172127 -97.00999445472898 -64.22903165113961 11.001133004613628 54.20536082235309
138 1518 1.9460377661595056 0 274925.71385066246 1.5393931188908905 41.24114899280262 -8.215587429850057 138.25786953626977 -19.813774214400073 -115.2602295202312 28.518796338398516 -99.38085546767843 -63.822659764954125 9.393010405783404 52.701286705994235
139 1529 1.9907322034309616 0 256361.8420952147 3.2572196716333783 38.496478187716264 -5.498335872181703 139.93706960293156 -15.120204208938048 -121.71203905381832 28.04247110541831 -100.35336695025167 -57.132840083561995 4.289806359186153 47.20086300055908
140 1540 2.0884816506329944 0 278289.0620880667 -1.1259920922446016 44.141298779317815 -7.023832237362256 137.86631662942793 -17.67141546550142 -119.48660497054584 30.39276387672672 -99.10197237853288 -65.21313760265416 12.897756708099266 52.6599865773373
141 1551 2.1588395340124507 0 255926.04902138407 -3.66102432407199 44.303956551961214 -8.903764593274506 134.93321583548317 -22.688169901013723 -116.73382308436123 31.906128108831602 -97.78496488882602 -67.27710795443906 13.063044457490737 53.10424132820424
142 1562 2.191383529849254 0 276726.2921822836 -3.3864429945731027 39.690244201135485 -4.989473730384113 134.1865490095923 -17.768476068436062 -121.30194841438575 35.740881571350954 -101.72172634232825 -58.08139221613753 4.549744605036418 43.899241184110615
143 1573 2.3582161636932963 0 277099.9403706885 -1.8676510601228649 38.73891095846193 -4.008100150979619 136.24960378960486 -13.625161952023692 -121.39792452576269 35.25687792610239 -101.73373724894543 -55.34537699663319 0.12585075234707865 41.24970696894092
144 1584 2.526927672849959 0 257217.83026557066 0.6312929389805171 35.4536911340518 -6.575164547457524 134.90652936671685 -25.58952293088152 -118.48818976511323 32.67568429847603 -100.04050259717509 -60.312385143761944 4.221186175502433 47.356981432131164
145 1595 2.685198724360071 0 264353.38305395667 -1.7015646493949457 38.408589772079075 -4.465859045078551 135.93431180333664 -17.437914600613823 -118.75181140958156 33.86476982863381 -100.83767706307522 -59.448650761026066 3.7230558560388984 45.64472873658265
146 1606 2.6989266550024325 0 253257.92298750818 0.4893033812384662 37.846839411547585 -3.591175540647076 137.3523904312765 -24.269588126173176 -120.06724716833634 30.593192720997216 -97.94749551741774 -58.52490146018852 1.0063558520798972 49.29248677410832
147 1617 2.7208457534341437 0 283879.28677269805 -1.8429370987668572 40.79685124044328 -4.5079983915941355 131.6977806789056 -28.262660787371964 -115.96086693652612 34.26257718472691 -97.8278179806714 -61.29026941783648 4.1682406335496385 52.624000362711826
148 1628 2.731500015430144 0 262116.4454347685 -2.994722653212644 38.16468325199114 -1.8295303514887813 134.00732266258026 -24.486875990173036 -120.62058580874064 36.83050855052019 -102.0702985038773 -58.567221208791906 1.616173866600553 48.208131853689686
149 1639 2.626827931020184 0 260410.91757792272 1.801706206524567 35.73804410740748 -2.287414215530709 138.6406961922037 -24.728306257474635 -119.37113173692715 31.709418120737617 -99.46406507496836 -61.01679390864942 1.395596609597213 52.26001073692889
150 1650 2.425222772281306 0 260410.91757792272 2.2091559435909978 37.84225967732445 -4.910056970775022 137.62531850760246 -22.194949826953728 -116.10383639542287 30.12707290861635 -100.61453434436733 -60.227887228887944 3.8812193213306605 48.75224891246843
151 1661 2.608698522631714 0 252901.71660113172 0.8766344138064167 34.789328308839984 -1.6574652065937943 133.75894707140768 -27.09536909293558 -117.84975549443762 34.6120821279619 -102.27591963854576 -59.26232840480545 -0.3915868327221368 45.88847133372457
152 1672 2.743449156011035 0 245251.48445518143 2.028946844548737 37.07063904876981 -4.558381408654832 140.1855768575419 -25.985349538592622 -116.41078270769235 27.834583853291047 -99.91030544134868 -64.74913960409012 6.653657565006724 54.07154483582063
153 1683 2.977303856522322 0 276726.2921822836 4.862385123502756 35.54965995839676 -4.2711036029553835 137.70719546971122 -32.75560186839442 -111.78359161169416 28.649451835988557 -99.22873029728626 -64.54225058467685 6.206338606219745 54.108913661061806
154 1694 3.003380676677829 0 260315.8671031474 1.841708443071884 34.77666100449547 -2.9044389834010365 137.34253547514297 -23.787725532000756 -119.23034872596499 29.366533837113618 -101.83695164702432 -61.459504598705394 6.129447699590523 51.01008716937617
155 1705 2.94811034341829 0 260037.26938951775 4.819180918253043 35.35431105573806 -5.76439547831093 141.42436355072306 -20.38000538282357 -120.77829697590126 26.794724852463276 -100.99183190184434 -60.35034397108506 4.649738564536003 49.211504576722916
156 1716 2.7726437656037355 0 294498.0671162059 -0.4006011411552599 36.20967220001091 -3.0930302661277023 136.67333534270253 -17.956259306563524 -120.25456154821332 31.56050749846506 -102.61631462508439 -58.331100111911496 2.197111295896935 42.9411552505559
157 1727 2.46899660283912 0 256083.244381585 7.257279233085629 33.4095923765409 -5.407113949663275 143.5362327591787 -23.374713249789416 -118.93301955706798 23.964008693171564 -100.43227568799438 -63.15341528477729 4.66882337283068 55.87762344077839
158 1738 2.3873234844258193 0 270696.5643744083 7.9979804255804074 35.366641034104646 -6.7967957298830015 144.86250218962934 -23.43441133701649 -114.72866011876934 23.604303468311514 -99.55328178406036 -67.43597187517972 8.770411014636597 58.85429277658752
159 1749 2.370128320601434 0 256361.8420952147 7.75999320318171 31.98339322236079 -3.182505630400785 147.78359781905021 -20.58654978396701 -121.33944249978641 22.23344328838696 -101.40194457596026 -62.927970610389664 4.228528838563239 56.98266054227365
160 1760 2.3248033977370657 0 263129.6289653255 10.857385584326646 34.92097613171083 -7.947372862255341 145.58471405863418 -24.080006585643478 -116.05552690942312 18.53678253374467 -99.03019859648218 -65.84667486515477 5.480298301718079 58.262617429434144
161 1771 2.25388057339679 0 260399.35804602396 9.600837962609804 32.68344042187275 -6.567458842533083 144.79010645225665 -25.688803642366885 -118.43025496382415 20.339436974561494 -98.18083139669737 -66.23785281280097 6.848401356903716 57.93889258973018
162 1782 2.4555346862814615 0 259169.72168726297 8.211989444598506 31.68571865806075 -5.224387196384347 146.59340889408307 -17.714370268561346 -122.81838739853772 23.278632408000814 -102.1939086723635 -63.90373634653252 4.026774443717834 52.82553876493486
163 1793 2.63954036135106 0 272077.5138232405 4.21491753386713 33.06703714328306 -4.704392304285175 144.8375997705318 -21.268613231660204 -119.59065405287505 23.272060061367302 -101.19744943667317 -69.10807483119929 9.321091437303165 55.58547415389959
164 1804 2.96007621127619 0 268979.2827796546 4.574138997687637 29.568895515638904 -3.2719868662455633 144.92895101672846 -20.8502284706047 -124.34084685547002 27.240978621723404 -104.43630767383641 -66.8423175404062 4.774190491557197 54.394837975102085
165 1815 3.0347510098730943 0 276546.21818873746 3.146559448635319 29.577612414114665 -4.024185645310676 141.69038224687827 -20.784726478819977 -123.81652130030974 30.337480301207748 -103.71125241147323 -65.8838831946405 4.517399556534649 50.458780329237435
166 1826 2.983416670366988 0 260473.06246334827 7.711053352429996 26.757024077259715 -3.316161418328894 146.0942110800591 -24.31184496445191 -122.94597202242825 22.77928082964965 -101.25270527447168 -67.4822591369332 5.759372424906789 55.46639557342411
167 1837 2.907194530745924 0 244321.79186750104 2.493292477057626 33.79745157396491 -3.4756022555615265 138.27006343079407 -25.25015801182157 -119.15910456701603 30.85234979706282 -100.70905568832048 -69.89870764815315 10.445539724379309 57.513530354551214
168 1848 2.6489378040351856 0 250171.44568183023 5.91517946964869 32.232394557234116 -6.419917190305619 142.94390208976216 -26.196840594321863 -117.7707556323511 26.203613134862927 -100.18419645647717 -67.75094744260629 6.784573146475625 57.44811725823601
169 1859 2.783432705130075 0 273306.9559759923 6.5419427428817185 36.33723877189749 -7.0555378442546 145.85857164090228 -33.16744167216043 -112.60613680435236 22.47587388599861 -94.93440246679762 -75.8728879982511 15.00573129007931 69.83260658398446
170 1870 3.0913474197837805 0 266311.15674577875 5.340918612559308 41.8852848715446 -8.720665499456686 143.6787162676506 -30.85155185740091 -108.03966484124902 20.435741713965218 -93.70463853341047 -76.42742175537644 20.09692946861783 70.80213220425638
171 1881 3.219187179721539 0 260399.35804602396 10.108914963597268 35.46286754424971 -8.40332058589962 143.94744947872496 -23.522589942140037 -113.67434758652423 22.54588655269418 -98.8778381374309 -67.44738827188947 10.998368878996905 60.181377911175204
172 1892 2.984367424534094 0 252901.71660113172 5.660579731478359 27.53409807771014 -3.245416758784252 141.6574349946176 -26.097793276088556 -122.47406470015173 26.97058169585024 -102.87961339812722 -62.50783469665027 2.698025951713438 49.66852235774716
173 1903 3.0345684071322356 0 265019.3755015921 5.498601830869079 34.96015267510953 -7.084899266582208 139.8023770007243 -27.810898661548855 -113.23788818465749 24.99866680086091 -99.1205299310827 -63.47562887384055 7.3780836940686765 51.51605458723639
174 1914 3.1117610805341025 0 251457.34465588708 9.397226590339319 32.286376921047655 -11.251023784664707 143.2103159031597 -27.464345066726814 -112.05214711485296 19.463051087743967 -98.63513601695095 -67.86116565637965 9.744479925382413 56.36789388455632
175 1925 3.1478088273512697 0 267457.30216166313 9.275412521386663 26.645165299677622 -5.738122236721788 139.3302224775934 -29.444419430266052 -117.62659308842927 23.35021634908887 -101.608404793197 -59.14635262949738 1.2823000814757544 45.935520153682006
176 1936 3.0588715545251777 0 257229.38979746943 6.762711616491074 25.390118595166843 -5.391085275303412 140.27561897822497 -20.103958965854734 -120.36414938508108 27.429448792766273 -105.06517799748454 -58.05909646706294 -0.9351118536191501 40.326792576427145
177 1947 3.1947640538301108 0 273369.10086141794 8.303561011730102 20.264534738993678 -5.188177419801234 135.27128790942686 -21.539340018677 -125.57522194689645 29.570398350284254 -106.58269091979145 -49.79164115491059 -8.822086629323525 33.685238070963024
178 1958 3.0778049154046734 0 261266.9057482787 7.231304618425828 27.77738397775912 -9.276865806518884 140.3968764218672 -22.48086523973703 -119.98288380871566 23.456825020769752 -102.77175053450514 -61.7849064649646 -0.22435357626060215 43.30780921633115
179 1969 3.022423337979328 0 266249.0118603531 6.851736157357939 27.1560840108769 -7.684248834777066 136.8000083124377 -21.772781319325738 -124.5185191174921 25.026489262607072 -103.53784595553545 -54.35104619912832 -2.229684246106795 37.85556607128464
180 1980 3.073525623461488 0 261837.8477211389 5.070902724235999 25.126814915845998 -8.452482897126195 132.33354458631038 -23.135927463758907 -124.49306653992232 29.545478735438834 -105.40105092883724 -53.39495125405805 -1.926324275578504 38.33489803185011
181 1991 3.070337161327293 0 264510.5784141576 7.963497650753995 27.50948604225299 -7.619709746812568 135.18758254592606 -24.862745142055513 -121.2746827084133 28.69397185348656 -103.64309228111088 -53.81100697641757 -3.4667513980239173 37.64439577489497
182 2002 3.1255678505364872 0 262211.4959095438 6.9551250440742525 29.67655524204589 -10.658436077449187 133.14665593342812 -27.133386809840683 -119.48538055439693 27.59619787706114 -101.4747582078659 -56.29544093013851 0.47741360909012887 41.974279564255006
183 2013 3.2803194457640643 0 255926.04902138407 13.065912925719358 22.51021775787554 -8.146860670053428 137.77375624542282 -25.203325939217546 -123.57864960219379 25.80625818549791 -104.09395571792912 -49.96296496692791 -10.576728339045777 38.267148251456916
184 2024 3.532502641327049 0 273306.9559759923 8.005012674651354 20.06516942479893 -6.080923439182457 135.41450037247043 -23.800447572586048 -127.02582072329349 30.65811079845354 -106.49858094379279 -53.37149256476769 -10.640017914295886 36.91012419833334
185 2035 3.712455265565698 0 291376.9282175903 10.335646222788025 24.633753873492946 -4.8705967281683735 137.3498758245331 -26.757335484646383 -126.74416199795544 27.26671504496933 -101.57167988989453 -52.53869276020265 -9.476217903133113 44.253241744606996
186 2046 3.6182213503354483 0 253180.31431476137 8.718822408847842 27.736101881620275 -8.357193118964368 136.81537534508385 -28.417180515225535 -121.14102106833421 28.192056642197056 -102.24687100217507 -58.03187846235463 -4.594976872673875 45.98934848718318
187 2057 3.409764038649715 0 261837.8477211389 6.810200456984458 36.247523992759234 -12.17471530193023 140.0462093547927 -27.71014650555303 -115.0750934500368 22.2024942164699 -97.9936332580347 -66.03189598641198 8.943645983253159 52.280411848069434
188 2068 3.3157993241862456 0 247052.06278680256 11.283061041418586 29.76805563694833 -13.488420638382742 140.6682320283758 -25.19483843560652 -117.71139290960737 21.044092664913684 -99.10598524624375 -62.59580460878324 2.6551769159249887 51.28561336656145
189 2079 3.0608641540624526 0 273918.4125902352 10.63459070410545 24.08934183544667 -8.279278143365028 140.26516045515763 -22.831342088890025 -121.81090542185834 25.270224801957138 -104.14713558610104 -59.24680193576597 -3.66838566073941 41.60124383236791
190 2090 2.7900967437708837 0 253257.92298750818 11.88644937908273 31.756708027782174 -11.931246977554267 141.2966180007423 -25.37082934022125 -118.8799052521644 21.144119025031912 -99.39073733135558 -62.43956093719799 1.3407098549311487 53.69571133281059
191 2101 2.9672229439026374 0 281202.6845723068 9.567455309665027 33.688990565008474 -14.306778738739744 139.91507347679558 -25.409260271583353 -117.93996843807646 23.96869254511292 -98.44216811127559 -66.91799485275028 3.9660194578458987 53.53278628694135
192 2112 3.1385767248071326 0 282305.2319814251 7.653156272423736 38.27902161930465 -17.886000417861563 139.33641734989905 -23.211063195891835 -114.57764155599857 22.087858664375148 -97.11730061273074 -67.49080954820776 7.413861676100986 51.90214243997309
193 2123 3.3400379707917276 0 270265.1817537115 6.2422187373199485 44.82801769020289 -16.226149398458254 138.99996321950786 -24.617066885798323 -116.15285986457101 24.145988884042072 -95.29400478247882 -70.46086393693419 11.18465433092965 63.92948232258601
194 2134 3.4901286547131973 0 272266.5534522997 9.321817546640117 38.14330501824228 -14.998209577648709 138.36015054154956 -24.392370850729563 -120.29559090218486 24.25594094697489 -98.20713258958637 -66.94873023899439 6.386913959154935 53.20794027890052
195 2145 3.479308570201432 0 256083.244381585 12.546463347767581 28.63126521268631 -11.524778935660509 148.301141836323 -16.282675353115977 -123.98386974736218 19.778125627879753 -102.52091223513408 -63.33635581115462 2.6645001959569443 50.14954202891091
196 2156 3.252719356626779 0 265019.3755015921 9.784261778889304 33.508874078591965 -13.478587236091009 143.38967995222697 -20.336779564512323 -121.43453523022039 21.434858798884896 -99.87983982939679 -64.47759696690115 2.2034784251304824 53.19358474144348
197 2167 2.9587001893063465 0 254125.470689763 11.249838214985303 33.01132772065924 -14.166296060859578 144.29515085882832 -21.008217551609984 -123.16306499057228 18.88459479281083 -99.38465628622129 -65.15571534357444 5.404396749043906 54.44245195543356
198 2178 2.796882521908275 0 268123.29460929864 6.1154922072569375 40.083770349592356 -15.61727751835327 139.1203673131692 -15.751034242643914 -120.84728418356475 26.655263976261647 -100.49159508451388 -66.39674611457437 6.906927670894703 50.7794855393176
199 2189 2.849866294191542 0 272003.615199907 4.376894845067285 35.0209133291927 -14.574621131840043 138.42061233174542 -19.11021999110586 -124.43863337015816 26.598768926838122 -102.30103969390258 -66.81032384545374 5.80285971498985 50.03909402792083
200 2200 2.7934578665540113 0 264353.38305395667 2.9266875445355396 35.17528503045826 -13.676378934183159 136.28300861805363 -19.91891707450946 -125.12229404061306 28.85849729087541 -102.28877479573686 -64.62380228922446 3.525529900733265 47.47876290825982
201 2211 2.5504228936568842 0 272439.4082737376 5.274945363749666 36.70666310107731 -15.467674033083354 137.71519882920083 -25.412947301616352 -119.22462295003209 26.49927223911817 -100.33531074648847 -68.68971884182422 7.677334872953141 54.8915946913601
202 2222 2.355176014479159 0 284028.0059663836 6.473440564469901 33.502001197009356 -15.42733569165776 139.97293495298493 -18.583220760238877 -123.78089346410549 23.328124319310216 -101.29640288848196 -66.60582689766812 6.187585737776252 48.9988989424301
203 2233 2.3930122009139616 0 266322.71627767745 4.973641686961332 33.3345214471445 -12.698805151588864 136.68000527846866 -18.291719915109805 -127.91897205126229 25.645989550420005 -101.2392497734309 -60.850796476271775 2.355676448621807 44.95372596161836
204 2244 2.3905384365550337 0 257306.99847021623 5.72414445999452 36.418568876458544 -15.845847435670722 135.5241153292226 -18.820880919527077 -124.38252535405893 25.852804671251235 -100.43691926800089 -62.02265256128786 3.49285554486875 45.240815207743196
205 2255 2.4908725540921246 0 266249.0118603531 11.43708010767336 30.744005857294688 -12.817048419211787 141.41006378634592 -23.529822069318673 -125.04802143546678 20.105068493044158 -99.79452583801547 -61.81439022891711 0.8061996076698366 50.56483782276795
206 2266 2.7285952247293235 0 270203.0368682859 10.841357557467365 26.939600708228863 -11.040631875467037 139.88839099647907 -22.480691486420852 -130.58532442495007 22.04493215715999 -101.03396788266632 -60.245442758267686 -1.6858552164975094 46.631765990151756
207 2277 2.9355367169882016 0 259107.57680183736 11.199535806669479 23.92570037412867 -12.693305360817066 135.87784440594436 -28.004640419779946 -129.57113721425222 22.59348051748546 -101.94870732367613 -58.92280630823586 -5.281700656599964 43.08235715621388
208 2288 3.1337296750646093 0 270971.6888427297 12.257290438588532 19.459779906073287 -11.678875750835081 136.61193297764703 -27.673723555213453 -132.00315955927508 18.57071342199681 -102.55674894522788 -54.42391622656931 -6.905954019492383 37.35122071989112
209 2299 3.1682763809540386 0 266165.5209174766 8.319889637059186 33.87598426107121 -12.649146777798682 138.92065077853826 -19.90538074497908 -126.00773374368441 21.27084436225959 -98.50652498122332 -63.56848780654601 6.265101219874752 50.364394132244286
210 2310 3.2419092299636643 0 254561.2637635935 6.197873687082957 33.771977761570945 -13.936884580787407 130.9987121862472 -16.30390893691505 -129.77230227307703 27.693970393163994 -102.15038690992588 -56.12897472232562 -1.9376260464397084 34.06275235796669
211 2321 3.225800514587548 0 270814.4934825288 6.766823520588023 21.345806709361227 -11.646232012367909 124.53758934270782 -25.278442370916686 -135.68373488022183 27.297795648595603 -104.988737769068 -49.54414026072564 -11.827149407198846 24.38191617367417
212 2332 3.2152379203498236 0 260473.06246334827 9.029806188436206 30.298398294759668 -13.555275666157376 132.24944797287964 -30.201005189310898 -127.3848030970149 21.46937014584552 -98.96071791825668 -60.917053648031896 -0.07172405431591722 43.61963878197579
213 2343 3.142626687276089 0 250171.44568183023 8.870190882699125 22.838934174137158 -9.878767294431208 132.0514612190608 -23.54084787825246 -133.79834874856797 23.763545822542188 -102.79147423254908 -55.762959495096126 -5.518175870784181 31.97130466756157
214 2354 3.0043875171547785 0 274067.1317839208 4.965184848877419 31.361374269701397 -10.664008852773948 135.42268478818085 -21.50540061708301 -130.33396074211797 24.851232263946343 -100.68095567948775 -65.78623038236618 5.016643945112208 47.48098737570775
215 2365 3.0698574965249437 0 250076.3952070549 0.5377944620360822 27.720824781502024 -9.827954075640509 129.50382359808162 -17.81040621503358 -133.43037637138522 30.756988425573702 -104.04880918498756 -63.16943055970966 2.7142373277175555 32.92515297707537
216 2376 3.0756493085097953 0 269171.11051110853 0.4938783155216253 34.88544071321878 -12.087497638347678 129.12351809651608 -23.662364058085508 -127.67451066052365 28.159875686282884 -99.85427772100023 -67.36283303144225 7.713748528266278 43.670319157129875
217 2387 3.1085014978617864 0 279296.36334849393 -1.388433297149382 44.39998125038454 -14.116663812451982 131.03804125717195 -24.438297587213277 -118.24708341001732 29.639274380186933 -96.34974608961831 -75.57856802016923 16.136274329074 53.670102278766784
218 2398 3.3225640253570328 0 250233.5905672558 -0.9317782603777973 38.41402030864145 -10.533112743370259 130.5305105928265 -27.018924497542624 -126.39001094971628 32.33015248837111 -98.43197962025151 -70.78645414954394 8.66108547922677 51.59255279294917
219 2409 3.2647413143791026 0 269409.19358335546 1.9075381814461703 32.64080068833051 -6.976945211381293 132.91707079667896 -24.633770788699582 -128.17556010514085 27.916497925578618 -99.23712532439588 -65.51570982363909 3.14242978045999 46.40500100054955
220 2420 3.265483623639269 0 276393.4332816703 -3.6634527341225467 41.498472001564004 -11.118947729503724 126.89840316618447 -32.91105643122821 -121.85389946829171 34.780402203445625 -97.08688616152338 -76.31233084328969 12.352131945205183 55.455508061453216
221 2431 3.401126671871115 0 266249.0118603531 -2.278877085956246 37.20799871854635 -10.315940875963642 122.99201697872796 -31.4944427630016 -129.2983603319597 33.771087955186275 -97.30172029809106 -66.99108599753129 7.459940818515605 47.5465960148714
222 2442 3.6261015725534174 0 257369.14335564183 0.8213700834060442 31.441247463908812 -10.843685945282727 121.10462850254345 -35.633684568197516 -130.71222501114931 33.07957513143881 -100.30103821559953 -62.208786938350045 -0.7413073455141568 41.49973269034974
223 2453 3.7025403976184514 0 285757.47377706604 2.9314008029551144 37.715893684457214 -9.072606717873121 131.86723053252777 -15.370582184350074 -129.80307280936302 27.783271001076525 -98.22276906126352 -63.198376664204595 8.939563522503516 46.11470586335721
224 2464 3.5486120584892484 0 250171.44568183023 -0.7580418470695472 33.52768723857312 -8.02874108731038 123.39059325747496 -23.12473105101713 -131.29218392874975 33.00968703776924 -99.66471085851929 -61.83434806047872 4.58919701818902 38.708877980678345
225 2475 3.5574406360387076 0 269171.11051110853 0.697213084835097 28.624824810463025 -9.218331257987192 116.68867971276242 -25.492046744845222 -136.49263329866184 33.58545049767905 -100.87560063046074 -53.24776623294819 -3.2456889238584745 28.640873860127922
226 2486 3.636431923545503 0 261878.3623625216 -0.6061967648900453 42.07738928225135 -11.904646764641226 125.16034268658636 -15.930618045096221 -131.5505384239656 30.59845872748061 -96.06375057416786 -61.135226856976026 6.303240679888598 39.657530944380255
227 2497 3.6241638605789728 0 263497.3948836007 2.451312642252434 28.257753738882506 -6.365473170276529 120.85066662833565 -22.078513355136792 -140.5660238529488 32.09562548937003 -100.01639667575016 -49.50298702528903 -4.972716846738833 27.776368425080793
228 2508 3.6904133278400058 0 263067.48407989985 3.5003554109505317 29.18438912776189 -8.256408115546716 119.62792313859038 -23.605301555515112 -140.57548881552356 31.054622601123317 -99.63287356413755 -51.36469037318252 -5.730953006141724 26.9218352977394
229 2519 3.752784628955433 0 260473.06246334827 4.937040250335698 23.609609121128898 -8.70396257933181 117.37811528558593 -28.442860607444874 -144.20687162083047 29.41648354587136 -101.67074261041685 -46.62871663917372 -10.46806774178056 22.732579859093036
230 2530 3.708763619561707 0 279218.7546757472 6.9625347001134905 16.930668652656628 -6.711566205370898 115.93229139659563 -27.536071725609357 -149.8856635540656 28.97267450261409 -102.51329158196664 -38.20769720997589 -19.799919599595363 15.452417133064701
231 2541 3.8932900925081166 0 275169.6791930391 -0.20318093610236732 21.11047518716664 -5.073941630051734 107.74302855688185 -26.290116141139762 -151.93705838757865 37.24285696821379 -103.85930210172653 -38.44387141470841 -17.330924311786475 11.989069151111323
232 2552 3.8737538682373764 0 260077.78403090048 2.2019072089751406 24.91664250180954 -9.155194429880842 108.82232860462025 -18.587844246480994 -150.6311381884302 32.81555788834776 -103.81441954530864 -36.51256020745628 -15.18957294499631 7.655752268357444
233 2563 3.6098896303262515 0 267966.0992490977 8.297974759061939 25.135567222449442 -6.256811450777143 119.88052159243371 -22.656976101126574 -141.17087570979135 29.551924174837513 -101.08406636351668 -40.622255768797174 -13.630563130878548 24.74017674406364
234 2574 3.7826866721088868 0 279574.96106212365 7.555068730884927 29.56511277747915 -10.423791297151592 118.6125534436518 -20.7095631273144 -143.44418037418043 24.33112861426677 -99.1260358177498 -38.624524759319186 -11.997061269811436 22.889455358131187
235 2585 3.6283347298814013 0 255988.19390680973 10.355585380782767 15.420095048541251 -6.399855059363913 116.47151482586256 -26.054326705569768 -152.3280088588452 25.44638196373731 -103.0886723095049 -33.96595433982442 -23.681274616575678 13.240373460437109
