% # columns="iteration, evaluation, void, void, void, xmean", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
133 1463 0 0 0 3.3527029038929688 36.651563887822746 -4.765749327542284 136.46307392142666 -13.185939089508276 -121.80797522368464 29.443391877253664 -102.82097207231496 -52.66159693293296 3.5078362263916207 42.278717490106985
134 1474 0 0 0 4.048293618918953 37.17890153610578 -5.867279881394856 137.00025979052984 -14.059462875937408 -121.68745283512581 27.731215636691765 -102.38996727301999 -53.998633984828324 3.1101471552026854 43.27683326168667
135 1485 0 0 0 3.706815362708188 38.357657574964314 -6.7809458340766176 137.46374705059026 -16.597123819217497 -119.98404044819146 27.471877912451948 -101.35885196814715 -56.523567667620675 4.168894422936691 45.76530796252074
136 1496 0 0 0 2.201045740250226 38.956747835718254 -6.935353360037076 135.96618191728783 -19.38792293864458 -118.44507473692651 28.593998138676376 -100.85421723664025 -57.79324115403792 4.814195167945277 46.49477061588458
137 1507 0 0 0 2.0207004932198336 40.53729089381338 -8.112906846507919 137.33103846161146 -21.731666888448984 -116.83909715170812 27.640032159294297 -98.7801637611456 -60.96844081360507 7.371182322655601 50.361119902374355
138 1518 0 0 0 1.7491383901946618 40.87784873335259 -7.574342100493436 138.2230117935942 -20.389651366551725 -117.11839044640737 28.379957103544175 -99.38642592733933 -61.73335547949744 8.188058072311247 51.24266172898459
139 1529 0 0 0 1.884455573475689 39.82302379495465 -6.151620492934478 139.00239433965288 -16.835582656683556 -120.86157308158269 28.39882031844108 -99.98908583536209 -59.62552428702847 6.010401131407095 49.355773505832154
140 1540 0 0 0 0.37320823972520434 41.78074326616306 -6.2933240113539295 138.72587516156736 -16.698757377755616 -121.5548039402849 29.048672003086793 -99.52483479342906 -61.25262933522981 8.453103386494435 50.50474382160542
141 1551 0 0 0 -0.8947244274578117 41.98654833596334 -7.227747267587438 138.29243641357223 -20.897392608612694 -119.60231324603545 28.680279105368534 -97.70237583375976 -64.30308818049198 10.613867043144099 53.124780722051554
142 1562 0 0 0 -1.9718424464324606 41.90771761884174 -6.540530525884316 137.4086507050038 -20.068298869566117 -119.56416364133777 31.245966551120404 -98.67415576418396 -63.22954338719447 9.038533845402323 50.32232577346037
143 1573 0 0 0 -3.1453490389380008 41.552211640308265 -5.262954746801699 135.8755775799584 -19.445277772521763 -119.52769056175782 33.38098224983553 -99.02426971354532 -61.71655055276278 6.971346035155677 48.0415655410234
144 1584 0 0 0 -0.2755333858877407 38.808003058399734 -5.179124001366604 136.87143577833731 -20.45161454345175 -117.99397987723026 32.39669503954535 -99.67331781499016 -59.88708667262012 4.403145134470237 47.775926896800215
145 1595 0 0 0 -0.9600633032019108 37.362307085340646 -4.584156899998011 135.42186201316318 -20.76988147152937 -118.61796456571584 33.83556583297558 -100.80282976268568 -59.30954272352716 2.5004740929992253 46.357582188715604
146 1606 0 0 0 0.6511212543586653 38.93312577011023 -4.219753439895318 137.21608894291805 -22.255869814876327 -119.429478260756 31.305520651274726 -98.88038831240978 -60.297064285791784 3.854562593688026 50.11962344039895
147 1617 0 0 0 -0.4639877189723074 39.23019286597341 -3.7605318832412946 135.23497967853314 -24.09477309773092 -118.834811713767 32.67455864174443 -98.72390934278857 -60.82210859504084 4.27742731286221 51.425797614272504
148 1628 0 0 0 -2.531753875420368 39.81548746372655 -2.8898117324505828 133.1955107838206 -24.02976613339231 -119.07913641763702 35.971791203241686 -100.02640240165857 -60.71817841975363 4.084886641921224 50.3102642637144
149 1639 0 0 0 0.47713222069852845 37.88751879453624 -2.724279161714817 135.8646216930125 -22.90561586634317 -118.5258107055707 33.086480332163795 -100.43183816163884 -60.153747644024286 2.90843483755562 50.097963530082865
150 1650 0 0 0 0.8843970398993645 38.149443798993524 -3.6762985810660127 136.1872437995485 -24.057122747243607 -116.80662595233844 32.10657279025875 -99.95964772230558 -60.91959316137427 3.413241590676913 50.398963348163576
151 1661 0 0 0 1.5996813049749634 36.21733008029535 -3.4662135726821157 134.89753940680274 -27.94025215054472 -116.32687090793355 31.947335303464566 -100.25184781653584 -60.79946301004847 1.9243938539808123 49.05222298364481
152 1672 0 0 0 1.398697760263504 37.47634558205204 -4.966243091195156 137.27788979429434 -29.99959504857123 -114.91873656555694 29.579168102221253 -98.95001014423056 -65.41613400917734 5.197855259379537 53.49237432240328
153 1683 0 0 0 3.6986869773813207 36.527739154517924 -5.043890567751674 138.86396774710292 -31.045515860928973 -113.24353646800645 28.229218865335614 -99.11750249728182 -66.77514699486753 6.689417629978632 55.26665296442539
154 1694 0 0 0 4.241759617678022 34.99577409120627 -4.2716103024724035 139.2461976837991 -26.482646859518777 -117.28228852314972 26.637364038702824 -99.65269267449158 -63.31643787397589 5.280839062612021 52.68634250863315
155 1705 0 0 0 6.027954638108082 33.767656746849546 -3.374710309305381 141.74080611839284 -22.13577125628577 -119.7488234995773 25.90103241183227 -100.85563914254307 -60.49169397282573 3.5746402927934207 52.13008677049202
156 1716 0 0 0 4.786784049221125 33.06760126028129 -4.037352950012204 139.8002896564971 -22.051526247238666 -119.45793775891335 27.004505619904663 -101.55411863714511 -59.716714326863254 2.2046064949856223 48.73738813129561
157 1727 0 0 0 5.756951885430614 34.393597988920355 -4.44949787110381 141.58445189020793 -23.4146852035406 -118.31442513513178 25.324361891530753 -100.61668509603834 -62.03653395541691 4.310688506143502 53.158407911368215
158 1738 0 0 0 6.161610990660926 35.05036417652116 -5.515620686302142 143.2623699719832 -24.104992747852137 -116.05911375182515 24.391039164723654 -99.56596294306 -65.83716387515071 6.668643659136606 56.8937527642798
159 1749 0 0 0 8.247924134789244 33.89042018460708 -5.1682052813021455 146.27219581384963 -23.057346687754645 -117.8881887654399 22.46161307291203 -100.24292914341962 -64.89188448239055 5.57123463806574 57.9089340637364
160 1760 0 0 0 9.818537671039563 33.65846260874722 -6.342870165219861 145.63491712411198 -23.783851317853248 -116.85125025507291 20.089792761915106 -99.4514037289001 -64.7290007012891 5.766326731588911 57.77933738619753
161 1771 0 0 0 8.695986365395568 34.050567250375344 -5.807902759028659 145.64393937287375 -24.694528962450345 -117.96878522993636 20.37301817106044 -98.94320282346688 -66.6925348622378 7.211447400899271 59.910365675996886
162 1782 0 0 0 7.963182403058492 32.62024604628848 -5.3717616400719965 146.6758939992732 -21.91754662592931 -120.16494326336681 22.032313255003555 -100.46653915971581 -67.02599519182155 6.105395072038153 57.3876924963772
163 1793 0 0 0 6.72818901412299 30.989622439518733 -5.317977000559729 145.44782910683708 -24.56459977288963 -119.56641355601116 22.483098933962914 -100.64876981183619 -67.69390379974837 6.658118087647194 56.74276197596765
164 1804 0 0 0 4.772922026106503 29.63220982360237 -3.464013281273546 144.35383041947563 -23.873240371882677 -122.16625406273526 24.741188112097728 -102.351030989567 -67.35231904950702 4.831722952436655 55.52500539615893
165 1815 0 0 0 4.572357550387161 28.78636678404523 -3.0504353209515345 141.98150541578755 -21.704963312939352 -123.76476710586884 28.334353290790723 -103.81685450754034 -62.656942101058775 1.8629344820242548 49.29242468608487
166 1826 0 0 0 6.119719220554786 27.774406975844297 -3.4816251501633895 143.55616391161266 -24.154412205114905 -122.41961574894492 24.961817271759042 -102.14563326968998 -65.39308921933544 4.247052266984025 52.79588771289283
167 1837 0 0 0 4.310930400945583 31.606982772241945 -3.374380139941031 143.12293937924247 -24.957958504644825 -119.76286286027545 26.567607005144204 -100.4718545224689 -69.67912666053736 8.317738719993933 58.8782845547488
168 1848 0 0 0 5.702838808000252 31.843604220882085 -5.026039147339255 143.16008855024268 -25.552027447975288 -118.6926837963991 25.995106023961444 -100.34476338924398 -68.02257243211024 7.643192472221085 57.075360693610556
169 1859 0 0 0 6.114957380243803 35.43916389045985 -5.465908039590624 144.44483502671758 -27.23923280008026 -114.9167886178784 24.48124236514233 -97.33541081547394 -71.54451446744676 11.733399959068173 64.61824669130999
170 1870 0 0 0 7.27935361235654 38.89585278956826 -8.022276849708794 144.61699812026438 -29.126963233692347 -110.73564508917504 21.691597503441933 -95.72441501461974 -72.6156443704288 14.368892387174528 67.01848130135441
171 1881 0 0 0 9.435249171082699 36.86269239225775 -7.761215395903106 144.87177528951878 -24.566954667176795 -113.01546263461951 22.238075608746797 -97.93418145941548 -67.33770329329161 10.907664495520358 61.407492480223596
172 1892 0 0 0 6.996615647325332 32.54726143117789 -5.319141587480692 142.5621646255201 -25.917438254441734 -118.09437805237653 24.577178104916328 -99.39420805278682 -65.22600795143222 6.838306290401329 54.81150537442649
173 1903 0 0 0 5.829216886105844 33.94490881973725 -6.245063070705781 140.7528512292853 -27.69674415990521 -114.14354184140134 25.012745638259098 -99.20665094208744 -64.80943823416405 6.859148641672014 53.63298511869834
174 1914 0 0 0 6.8334771430445365 32.45378955331511 -8.679834462170328 142.20385927019854 -26.91814323665023 -114.09265844662828 23.05440848630987 -99.44632406587294 -66.93550267189872 7.943930448666769 53.32727678671264
175 1925 0 0 0 7.520066748679056 27.705016690067932 -5.925152964734261 139.14827390361688 -27.20097736886193 -117.80174580077379 25.57672959947371 -101.9355942662958 -61.47647383433488 2.7728871230510483 46.32434537144666
176 1936 0 0 0 8.123063804803015 26.530807099573174 -5.066075732074586 138.92154458987704 -25.461885243619534 -119.50623621142611 26.103481326784006 -103.24812053830884 -59.545163175283115 -0.39090617993016696 44.540859306938096
177 1947 0 0 0 8.092236451176161 25.280320091595787 -5.629871388591608 136.5069792827658 -23.571224154580236 -121.85757290113011 27.74905393211605 -104.24054933282117 -54.923957291386685 -4.145547409486126 40.02006777771483
178 1958 0 0 0 6.8017344194393035 25.86992087973168 -6.808309234844139 137.9489838782221 -24.670823454629243 -121.47568499650997 26.369191412007023 -103.66084418804635 -59.0631178542227 -1.501911522435324 41.87188673561857
179 1969 0 0 0 6.655899398279995 25.867870728793704 -6.466591667662527 137.17299118491567 -22.14259673492412 -123.59130744528966 25.959450485587418 -103.53646861299065 -56.407515606219576 -1.8497117643477197 40.288697698926036
180 1980 0 0 0 5.16168790540529 26.40153127107362 -8.086921470670793 135.23066533754817 -24.11847106344263 -122.44132796623056 28.24679815303148 -103.86493122168973 -57.49205333080414 -0.7448922443279768 40.32941025921777
181 1991 0 0 0 6.551812770521102 27.08921053257463 -8.734065657729868 134.04167229525123 -27.02737782282854 -121.6161191901314 27.88065907739664 -102.63620486718457 -56.46683835443187 -1.3241560895597875 39.59191806584448
182 2002 0 0 0 7.086280630850909 28.3511924342484 -9.392886347137502 134.19808432290503 -26.991860402593268 -121.24370193313807 28.00009824045431 -102.00304350781806 -56.66984590333956 -0.27938970105665684 41.858628888392545
183 2013 0 0 0 8.980354482741918 26.14194104776287 -8.496465353719033 135.5055533600986 -25.805080133946362 -123.26397704859194 27.804606689642124 -103.08400165025422 -54.85295711493803 -5.101686100421336 41.43099288858491
184 2024 0 0 0 9.419700278682285 21.918486147281776 -6.927514887975496 134.90917472864294 -24.55680736331672 -126.34080625148549 29.79179126224086 -105.60642572823147 -52.19541122525044 -9.874665956211958 38.02546397753166
185 2035 0 0 0 10.418778565470932 22.803715056290052 -5.81097397519855 137.87743854516512 -25.857197745195254 -127.29824603776581 28.179239110784014 -103.930677571913 -54.54144627103225 -8.228989856735522 43.41678658997475
186 2046 0 0 0 11.135561813734826 26.195309643840666 -8.377371611024408 138.4923513582967 -29.15058769606106 -122.03144916820493 25.848481409598037 -101.84111801022496 -57.751749457217855 -5.255404959736556 48.6351623032395
187 2057 0 0 0 8.31468657341892 32.627542355030094 -10.073348751636102 139.08365533276242 -27.26602973442933 -117.73889583123226 24.8179923091366 -99.52348339296654 -62.20640009564977 2.210702617662357 51.48239757200612
188 2068 0 0 0 10.391514714164849 32.40301496921902 -11.934200051546835 141.4388353179396 -26.310423134175412 -116.51103771567354 21.584366767266218 -98.94711840149358 -64.20314388569066 3.8580987021942152 53.696039606593466
189 2079 0 0 0 10.038858608820426 28.79450453570852 -10.521257099900764 140.34637761186355 -24.04612183660781 -118.88459554362291 23.654538117026146 -101.4323312897986 -60.32076865108174 -0.6042214403353037 46.880509737567586
190 2090 0 0 0 10.573739442419642 31.383819298908858 -11.432641467091154 140.42572658076986 -24.267500783780914 -118.36426205104662 23.332987825708706 -100.20195561798991 -61.38441560649712 0.7767043011066752 50.59292263717531
191 2101 0 0 0 9.229583178177483 34.10195099982749 -13.884824056451103 139.48136451820275 -25.467860333626813 -117.5317611335597 23.094576301643233 -98.77831195786771 -65.21751438784499 3.749752562086011 52.41654018753827
192 2112 0 0 0 8.091461088695128 36.98869652175043 -14.91001817616807 139.48424499584465 -25.457103341833136 -116.47965811642145 23.432172716712817 -97.85994556973812 -66.71795988517749 5.108862847462739 53.751102217424844
193 2123 0 0 0 7.527707696802633 38.88820850200523 -14.896189546037881 140.15400763787366 -23.439042332163407 -117.52293356228716 23.992054367331 -97.96793416323268 -68.27036000446859 7.010051976954369 55.79391891061049
194 2134 0 0 0 9.902457204270954 35.87955229820297 -13.749545499421952 143.5136325297906 -21.055372987145034 -120.90543473696371 21.806185737042426 -98.87440629207725 -68.27610789792757 7.333629945114387 56.88328597768852
195 2145 0 0 0 11.747212309886782 32.23239830057491 -13.26133677251576 144.82203853068097 -18.92597351446374 -121.02187168799935 21.208875252931172 -101.29929220169714 -64.3323840910658 4.1487559940762635 52.03344599440192
196 2156 0 0 0 8.907352944790253 33.041615381464744 -12.694585552181797 144.0734012272894 -19.311046190571922 -121.38265235046481 23.245571082160343 -100.74181116885669 -66.54864608794487 6.15021205834676 53.395319323006426
197 2167 0 0 0 9.456276850667233 33.41916804261856 -13.155505279301186 144.20895323753157 -20.033075530136827 -122.78227634964493 22.10712291962224 -100.31747905903063 -66.20408949656205 5.273410893827908 54.027061820030646
198 2178 0 0 0 8.418275650382839 35.552936429008284 -14.035835699211116 142.86192829360297 -19.754783017782668 -122.24648127395355 23.221100688710877 -100.41937007516587 -67.06034950725284 5.7739581609465525 54.22377623781614
199 2189 0 0 0 7.274858553176692 35.83410153325357 -14.66235662822481 140.72172854615928 -20.711830959894655 -122.95937255906838 24.49606557181696 -100.74834160961316 -67.61766726959966 5.915174813614381 54.350096591547256
200 2200 0 0 0 5.136571852409309 35.260154943831424 -14.378792351772574 138.30288061827682 -20.754649392483582 -123.86389017822766 26.7489886456231 -101.48464555712488 -66.6251042247586 5.104783224455134 50.85055211724466
201 2211 0 0 0 5.19791662034512 36.08178445782474 -15.187734870238426 138.5077022969059 -21.938035817957605 -121.8500235464185 26.097047899026037 -100.80042963916196 -67.9563456670395 6.761391605694624 51.88643036297107
202 2222 0 0 0 4.810813602213919 35.393872879790464 -14.897057647706497 138.49145568217526 -21.500326696710296 -122.36771534142842 25.44250338845816 -100.74590803624581 -68.09502381944012 6.926149367464116 51.5487947836031
203 2233 0 0 0 4.814532576833356 35.77580047934722 -14.596991427924294 138.1235087672506 -20.30218738868935 -124.01755074847462 24.93293026703747 -99.85197462014342 -65.83443497998286 6.022416180599099 49.713786067619154
204 2244 0 0 0 5.597593484984212 34.478888393392275 -14.3397341555405 136.33292685483676 -21.775557577914604 -124.60273217488212 25.329147182065554 -100.15282391502551 -62.8846189703311 2.9801869723439682 47.118468590118624
205 2255 0 0 0 8.449876450686261 32.583681513304136 -13.526561121834304 138.54529387173628 -23.593070248428248 -124.68888473911989 22.387277990910388 -99.6198482722479 -62.603753182037 2.016639900920867 48.70672221719872
206 2266 0 0 0 9.559531077230044 29.687702814207327 -12.79340597207565 138.91371807852934 -22.967404082485395 -128.1183144257413 21.538648633156036 -100.11526486082566 -61.235219778877855 0.40789835878462166 47.03737284231655
207 2277 0 0 0 9.220377285959053 27.821225383294397 -12.96744949793035 136.68064601925514 -26.17947395446991 -127.7372477873113 22.497143915971137 -100.91886729768633 -61.11705877394777 -1.6147415910920542 44.599244213205566
208 2288 0 0 0 9.839065710104279 27.03606816143934 -13.525448992412041 136.23142242750257 -27.64585227540189 -127.6420634082543 20.540346329187923 -100.57530281884827 -60.60253908819755 -1.3927309458574513 44.5165584675964
209 2299 0 0 0 9.137764904428943 28.73236894959765 -12.661478708338363 136.66954490351557 -23.950373396493582 -129.13441370186482 20.517496980565873 -99.82555037902951 -60.29059580813884 0.5719326188154161 44.76012441788859
210 2310 0 0 0 8.362110134909496 30.22119982644852 -12.727818990564787 134.1024873317806 -20.81465092645699 -128.91711367202208 23.754123375379912 -101.33766793146378 -57.542103925475125 -1.6316014301451105 39.127540348082576
211 2321 0 0 0 7.293932712731805 27.272143410470793 -13.17503870990467 131.37934027008242 -24.15484888632486 -130.7526610625353 24.42067167562557 -102.00549374895976 -57.774350581172456 -2.9502566863585127 36.919693193600054
212 2332 0 0 0 7.368800039518038 28.113058154215224 -12.728953966575741 130.0063303046136 -26.162189111613838 -131.3818589341121 24.863277655325465 -101.07875701992239 -57.35408228334465 -3.2777084054592587 37.36930982386718
213 2343 0 0 0 7.543200205678254 26.592181812618218 -10.143895075808176 132.27872537587646 -23.774851726363345 -132.30909205613835 25.3501419937173 -102.30382129555709 -57.178116285168834 -3.3779173925616766 36.78783909882708
214 2354 0 0 0 6.493238843068 28.657189605156855 -11.288973869235415 132.8793058037506 -23.356460938577015 -131.26933720360134 25.491294690191236 -101.82880430671058 -61.386123496830834 0.34148088606108296 40.89590832466142
215 2365 0 0 0 4.979562167908199 29.19593977503788 -10.758326174733563 132.01598200395796 -20.39153103864628 -132.10245233907196 26.79689065348978 -102.13201587548427 -61.51314708628951 1.0608629801698677 37.945776353857106
216 2376 0 0 0 2.9450027118034066 33.176258001491426 -11.330525538244084 129.9301639506611 -21.943710291658192 -130.6487732950199 27.24342173959282 -100.07292111778264 -62.768633304188306 3.662685243032338 41.11865338453032
217 2387 0 0 0 1.4127834802080594 37.63423709129557 -12.299624713827914 130.52544079823275 -24.35044050767793 -125.36135524051801 28.052303940015552 -98.1364585732649 -67.62591503668375 8.392976676257014 47.37085212117563
218 2398 0 0 0 0.5624014390133709 40.107423785124794 -11.687416335528088 130.48922175712545 -26.47882026772266 -123.25789005270164 29.41720326544208 -96.93851733734512 -70.38700353798222 10.357608738100259 51.78813300205762
219 2409 0 0 0 1.095436452081025 36.78957540098526 -9.886661692959642 131.29167544733804 -24.478993820062804 -126.39288728646677 29.356691274016782 -98.50521686207398 -67.38565958306864 6.5985182348088065 48.54948110720576
220 2420 0 0 0 -0.9179467540189648 38.54458695133629 -10.35544802308275 129.4745429135039 -27.85277329823133 -125.14999537916393 31.208399625691445 -97.92012659185018 -71.7516973056639 10.220764573783505 52.911044327362646
221 2431 0 0 0 -2.667770795028469 37.236689910327314 -10.378421512869231 124.03892220706794 -29.2150664700123 -128.86255039407465 33.84058821948945 -98.83375020970284 -68.39810721986402 7.711039138890767 46.66592345622786
222 2442 0 0 0 -1.874303283314251 35.14386772945809 -10.989257488080725 120.18499979531558 -32.7351386480169 -129.29622700403291 34.93128648144148 -99.55438926824046 -64.38973770017493 3.2472662481512256 42.192966774008354
223 2453 0 0 0 -0.6165657629421963 35.27537969742137 -9.301566312881521 122.26168543387104 -27.180892810850022 -128.89202292874995 33.483831539657295 -99.24658727796425 -62.34216261933406 4.633085114222102 41.965762132927956
224 2464 0 0 0 0.5860955111502999 34.3859217295393 -9.228101888671864 125.6403643439447 -25.06034622794514 -128.58502311294762 31.09597727085753 -98.9238946081769 -63.7625435267116 5.772733479841636 43.49429790126496
225 2475 0 0 0 0.33920294371044213 32.89280760058717 -8.83073568703913 121.27615829798935 -24.39276798901614 -132.46932549795278 32.446034179317756 -99.36351373118596 -58.237385966740824 2.0385325609030818 35.90908261377023
226 2486 0 0 0 -0.015815334133273073 36.34698964198974 -10.291759696171377 121.22807704017974 -23.498344163774707 -132.5934656423991 31.681801654914594 -97.65456445217784 -59.265523591461715 3.1105614277620104 36.81899381930881
227 2497 0 0 0 1.5827880721546594 33.05468218609892 -8.785182529800377 122.1121863634821 -23.583689112476844 -135.8772144318655 31.703706218984195 -98.77398267341331 -56.65067922288394 0.8364557089840172 35.27268143354017
228 2508 0 0 0 1.6908154105067046 30.36430830678966 -7.828587382943494 119.13526788923627 -24.480511390714256 -139.83812663752488 32.871450331254444 -100.01762972697095 -52.38004456310295 -4.570567379305965 28.955698924518742
229 2519 0 0 0 3.6756079477397483 25.38166484220322 -8.107926472790087 117.92566920963836 -27.23436399998205 -142.9962379751646 31.30043884294963 -101.61158737372622 -48.32481143884332 -9.415154526216341 24.597814757127296
230 2530 0 0 0 2.9472588456117146 25.024923016149643 -7.185718080641127 116.2351816038081 -25.726031157930446 -144.7994651149612 31.719154635032627 -101.49123468721555 -44.96167893576066 -11.496387750552056 21.552368785559004
231 2541 0 0 0 2.604211342886674 24.543013713270852 -6.342170594094548 112.49087948400798 -25.819492118937056 -147.6999229681191 33.87744804061011 -101.54884626027004 -41.0916712637312 -14.329192632858579 19.107079416138024
232 2552 0 0 0 3.170118838167825 26.904208090808947 -8.297339200584084 112.955252900217 -22.276873853514957 -146.72336572623533 32.431478923096016 -101.2626214211853 -40.932231934710906 -12.10699837006606 18.087362195603664
233 2563 0 0 0 5.9744151269543755 23.44910008658039 -7.08292555128855 116.39520154487762 -21.38159948596563 -145.64965350618058 30.911598646739485 -102.40914507083914 -39.050044614760935 -15.076035165152824 17.985298167950628
234 2574 0 0 0 7.926991558649422 27.519600408952794 -8.504853087847899 118.00099167379521 -20.571719987465585 -145.45871949978473 26.885836399797995 -100.00991740593292 -37.28170172037222 -14.87022639367376 20.56360834562908
235 2585 0 0 0 8.813291012130923 24.463493825803177 -8.172095380062625 119.76360682117716 -22.489718035889766 -145.72852354056516 26.45089536557172 -100.38794205933658 -40.54931991835776 -15.494593040831266 21.97530910112342
236 2596 0 0 0 8.447808458736063 28.760334327286152 -9.553931269071105 121.46867178247172 -24.16835159325607 -140.60865807856112 25.721195999220072 -98.46929632533897 -44.81234212997101 -11.35189972628425 29.51692502099033
237 2607 0 0 0 11.201030997491802 22.888074221509182 -7.742954063760604 123.06856262778888 -25.261149506440336 -141.8354463974319 25.524352448015016 -100.61605138016947 -41.42885300918224 -16.14655464229804 27.271037283383034
238 2618 0 0 0 12.831130278503696 23.197353672229568 -6.824777215840216 123.96083481043584 -26.85216804094171 -141.58757942625587 24.684509156816343 -99.61817651639448 -40.20272189206843 -17.1679790255484 28.043085115387896
239 2629 0 0 0 9.460303918020879 25.567324964067367 -8.34937341005458 121.45073642325421 -30.200967342888013 -138.48029811206976 27.142923854484934 -98.8829587054603 -43.731433484652676 -15.216921949664348 30.178357996101106
240 2640 0 0 0 10.090450291042854 26.976399737821882 -8.618114014635712 123.46786038078382 -31.213698995433543 -135.6899453416243 27.841470749049478 -98.39169042922086 -47.6223959106406 -13.515954758234995 34.27950446699189
241 2651 0 0 0 12.182742683284127 24.64890838155203 -9.215803281286753 124.38523809809176 -33.88380172414693 -136.6745168597525 26.921115311625268 -99.06568080734183 -47.46713709779669 -16.263041428635045 35.91285675281857
242 2662 0 0 0 12.365618981834004 23.09074929768323 -8.862323585239587 124.59845895978107 -32.174088290843166 -139.01877406933335 26.405828565633822 -99.25959327723848 -47.409923700777696 -17.10613896082233 34.02719524126945
243 2673 0 0 0 10.634800925481835 21.86064924933388 -8.132307568101638 120.1691453028943 -35.592672113064516 -141.7407365205591 28.72425415532533 -99.72203480567384 -47.573680088657085 -17.16319400067242 32.077572926261986
244 2684 0 0 0 14.5480492326746 15.923338749803161 -6.846674972010783 120.30880013973093 -38.46712586763813 -143.05728538143632 25.878938370464457 -100.82867882707384 -41.07589183381574 -23.20246961933637 28.573868281113285
245 2695 0 0 0 18.330704337613362 9.547053572032953 -5.9713907889873035 119.47861316375844 -39.25394528816476 -147.11303388113618 23.53273660326601 -102.66345295879165 -33.72713909562625 -30.76312416276244 21.566863424539193
246 2706 0 0 0 17.765842310780467 9.940978369497136 -5.834128656197719 117.96663912295845 -37.05798916748265 -147.77322826913615 24.269927006954337 -103.79017138295188 -31.282357939209923 -31.39691391655162 18.953655066064986
247 2717 0 0 0 18.157143825676155 8.614518451812831 -5.4291328505290215 117.21969174351517 -39.49616410796913 -148.86000447721935 23.927197746565444 -103.42238792596552 -30.92462578605886 -32.02554252420456 18.209400483180307
248 2728 0 0 0 15.422135626186485 16.611875701047065 -7.432875950475804 119.60385041154495 -38.071511232921516 -145.04430395537523 25.534771124582818 -100.40406290083303 -37.83532308141767 -25.685482780646918 27.146629585146773
249 2739 0 0 0 16.167911203129837 16.565634667035496 -8.285617836445647 119.00817541697485 -40.24741600197724 -144.69896635913705 24.582421866448005 -100.39229174470182 -36.991912801034104 -26.98277121560965 27.04841442149297
250 2750 0 0 0 14.476832733525894 15.938110993444766 -6.66071356090182 116.80764598003871 -39.577596591795626 -146.7132839978101 27.839773939082143 -101.71407103469426 -35.238196917551306 -27.99321091422114 24.79887474315409
251 2761 0 0 0 15.673077531504418 16.343202175046834 -6.354159684886443 118.5696858466522 -37.58819178564983 -147.90124215736165 26.38010099801723 -101.85107221678948 -33.92445296354806 -27.836819666413085 25.789403865608918
252 2772 0 0 0 16.284289581157708 12.741955570516723 -5.9673984942744065 116.90588632499606 -36.95511611069131 -149.98156905071886 26.425716482931946 -103.20817724836701 -30.304434533026853 -31.000551351466232 20.034813392916455
253 2783 0 0 0 15.056274553177413 17.17646375108402 -6.79501158191225 118.11060433154495 -39.76844305133726 -145.55295584607836 26.577923950204223 -100.56586255848829 -36.14088459750985 -26.17147946823047 26.409353821993708
254 2794 0 0 0 14.593245992070726 16.586833669430288 -7.873039294115847 116.52294918437306 -41.54270206693453 -146.27010090876908 25.926463768652162 -100.78272564903297 -35.30533381095087 -26.64412461324711 24.44015436699205
255 2805 0 0 0 14.485737154140372 16.298949685551623 -7.752280844124672 117.37302727487709 -41.80634641183121 -144.53131905353322 25.740445785883736 -101.12872053574407 -35.99539239630589 -26.144610224418308 23.66526827261284
256 2816 0 0 0 16.102341308124878 12.614745588061513 -5.918339920346818 118.518511321004 -41.08010676364959 -145.4892019607225 25.901968827125817 -102.50125164686189 -33.594642672209964 -29.403813533399507 22.193180523256576
257 2827 0 0 0 15.598062538473755 13.11985256238691 -6.845192129462274 119.52376567921783 -41.704093204719165 -143.8252942703232 25.27291610900042 -102.07171577933883 -35.837090882838375 -28.42321841630378 23.754172097201455
258 2838 0 0 0 15.685692254050103 14.909734091595476 -6.025160101005191 122.61837139163995 -38.242342891188564 -143.41173635867062 24.27266581621621 -101.67926469429578 -36.44746508582409 -26.484348048059687 25.807808947276587
259 2849 0 0 0 16.514488916061705 13.716516207566587 -5.70518273331592 123.8897448365124 -37.40822308048897 -143.91208321147326 23.810929776723228 -102.34305343152474 -35.73088718226406 -27.208832451206185 26.367270583218936
260 2860 0 0 0 14.625958265628768 13.782174172810853 -5.220971755792764 120.87385010941362 -37.592273895174266 -145.26080428295575 26.21430393958255 -102.69504991666697 -34.527572381216736 -28.298236715115145 23.805203728611154
261 2871 0 0 0 15.656398816380468 14.096473413449646 -5.4870753775188135 123.07516386340693 -37.70477335700866 -144.64811604770236 24.187344723862186 -101.82248924359504 -35.16159381413903 -28.360905234284324 25.524921783652882
262 2882 0 0 0 14.224967340322818 14.441092049367182 -6.003549333101123 120.54490831673621 -39.19408031877714 -143.97027813356456 25.557579774564413 -102.35115284504546 -34.59229799317382 -29.57918158123053 23.457567565948445
263 2893 0 0 0 13.86983623611467 12.758196498209198 -6.0356279404875295 117.52989216745155 -42.5643509493858 -144.24687034281345 26.56720467472722 -102.77558600344788 -32.62571192477691 -31.896258719544043 20.092050641825235
264 2904 0 0 0 15.05060257429641 14.703687393305634 -6.072091246706565 121.48471652699433 -42.15041017452729 -141.9532658502911 23.849520395288906 -101.37359033669252 -35.390532096162154 -27.53469262384224 25.750391567754697
