% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
238 2618 3.443244235270944 27.935685422681413 239339.68575542662 2.6187836236252161e+05 309986.29342617886 348163.03308855277   
239 2629 3.512812686226521 27.188834956467574 239339.68575542662 2.7510753430761350e+05 306804.76564572554 368708.0260215858   
240 2640 3.6471591594250654 26.635584397706257 239339.68575542662 2.6444843352873198e+05 306615.7260166663 348163.03308855277   
241 2651 3.903321455016544 26.76774027354486 239339.68575542662 2.6598958273065527e+05 289593.5696768783 323741.10809699923   
242 2662 3.9347511996609734 27.23159633788901 239339.68575542662 2.5598819390680973e+05 310575.63329472876 331830.2166821634   
243 2673 3.9363353297052606 27.54907981462354 239339.68575542662 2.7090954395730409e+05 319774.7026671286 343858.7073779783   
244 2684 3.8434730981177574 27.806543434876314 239339.68575542662 2.5608324438158501e+05 313791.793446435 352556.7554257385   
245 2695 3.915317633628638 28.140002259048597 239339.68575542662 2.9586745703313925e+05 303474.7128775957 364240.59926707565   
246 2706 3.933678297158759 30.082994026293683 239339.68575542662 2.8386772724079934e+05 328912.2538381328 347574.6493136642   
247 2717 3.708272800231154 30.997740947851188 239339.68575542662 2.5290171660113172e+05 290218.4023797681 341630.812139042   
248 2728 3.4939367381275597 31.509260518957177 239339.68575542662 2.6901391515090765e+05 310653.24196747557 346526.8334118542   
249 2739 3.3193942806994046 32.30696825825016 239339.68575542662 2.6917111051110853e+05 310842.2815965348 338638.5181936569   
250 2750 3.2780129969816167 31.401330049437973 239339.68575542662 2.8582858429800475e+05 320559.5803165459 368645.8811361602   
251 2761 3.362789774555936 31.69155297899463 239339.68575542662 2.8518653180420585e+05 307852.5815475355 358468.5541254933   
252 2772 3.088893431887147 31.616426891853802 239339.68575542662 2.7097168884272972e+05 295879.016565038 334601.00224284764   
253 2783 2.813095141931518 31.67651592810866 239339.68575542662 2.6598958273065527e+05 319852.3113398754 353819.5815604411   
254 2794 2.7546809545744084 30.497048090511623 239339.68575542662 2.8430660368001333e+05 313875.0901833026 350399.970707741   
255 2805 2.8443155893552023 30.400975233071843 239339.68575542662 2.6451057841415762e+05 308892.9840712282 357099.16420855996   
256 2816 2.710169616355193 31.65301439503113 239339.68575542662 2.7828906208806671e+05 311799.38738336007 362517.6296082014   
257 2827 2.6835997368578792 31.575440776356476 239339.68575542662 2.7211783425861411e+05 313513.19573280547 356667.9757938722   
258 2838 2.7286662102194508 31.052605755236744 239339.68575542662 2.8497355222131009e+05 307512.22882840503 340512.80094260245   
259 2849 2.7069609882051826 32.26395431826557 239339.68575542662 2.4705206278680256e+05 323930.1477260584 355382.0768198153   
260 2860 2.6004841561733296 32.63658292445163 239339.68575542662 2.7529936203906743e+05 327049.530621086 342251.234388798   
261 2871 2.574182174222475 32.35703587298578 239339.68575542662 2.6501937550159212e+05 304992.6277822057 332694.6810190348   
262 2882 2.694913025375079 32.108328716480614 239339.68575542662 2.7516967919303908e+05 295845.6325830873 346526.8334118542   
263 2893 2.8113382698860554 32.14372236053433 239339.68575542662 2.9410719913689175e+05 319511.76441473595 343620.62430573144   
264 2904 2.7873252460994435 31.984082975340765 239339.68575542662 2.8542461487645272e+05 315232.09967829817 356590.3671211254   
265 2915 2.782315887918594 31.82142934899914 239339.68575542662 2.6227364079496945e+05 303196.11516396614 364596.8056534521   
266 2926 2.7068733343071614 32.446891441753024 239339.68575542662 2.6501937550159212e+05 306224.8580373523 364240.59926707565   
267 2937 2.826388943937681 32.198972090307514 239339.68575542662 2.8065743855687114e+05 303836.41165417706 364318.20793982246   
268 2948 2.751912354829092 32.01312112527573 239339.68575542662 2.7795592854104453e+05 321199.87680675683 349770.50607773307   
269 2959 2.7005481807783984 32.068830103088224 239339.68575542662 2.4518933956975577e+05 288766.34240999713 335867.7326329727   
270 2970 2.8245994140258754 32.28780428091002 239339.68575542662 2.5145734465588708e+05 296735.00473539403 322922.8464656312   
271 2981 2.893315781143318 33.35121046049409 239339.68575542662 2.5456126376359351e+05 310916.1802198683 360280.69198901317   
272 2992 2.83331742203793 33.888537545172866 239339.68575542662 2.5325792298750818e+05 313424.0275281599 347731.844673865   
273 3003 2.7069997355021442 36.35589705170734 239339.68575542662 2.4252121353587988e+05 303836.41165417706 356590.3671211254   
274 3014 2.4768999169270143 36.218366403723174 239339.68575542662 2.5736914335564183e+05 304663.834594974 349532.4230054862   
275 3025 2.4291019199810555 35.89059348286617 239339.68575542662 2.4705206278680256e+05 303043.330256899 353424.3031279933   
276 3036 2.4964259593685125 37.055812262141856 239339.68575542662 2.7655062864187115e+05 308775.0549631077 334548.9280695662   
277 3047 2.676625308231452 36.92779828088507 239339.68575542662 2.4843301223563467e+05 301622.0603726931 376358.2581675361   
278 3058 2.7708059383775536 37.74982391294998 239339.68575542662 2.6183784772113891e+05 318113.3995010789 350678.5684213705   
279 3069 3.031326314712221 39.62814139440847 239339.68575542662 2.7682134265705885e+05 306845.28028710827 364318.20793982246   
280 3080 3.1163451394100523 42.48366436199322 239339.68575542662 2.5722938979746943e+05 307750.311900652 364596.8056534521   
281 3091 3.3012212092025295 43.01581750936279 239339.68575542662 2.8554449419417023e+05 312501.8287589966 343694.32872305566   
282 3102 3.4450750415750115 43.60660614237543 239339.68575542662 2.7081449348252878e+05 284973.5522213101 365464.35335570696   
283 3113 3.278910118732095 43.48024103710141 239339.68575542662 2.9201898071138922e+05 304843.9085885201 365621.5487159078   
284 3124 3.1607374711656866 43.57239420721125 239339.68575542662 2.6889598604278720e+05 310882.79623791756 339151.7257342253   
285 3135 2.8564226650888327 42.28671395141397 239339.68575542662 2.6622766580290219e+05 294615.9962243264 328472.7507148889   
286 3146 2.517032032324621 41.68582385940957 239339.68575542662 2.6934704869792983e+05 307852.5815475355 364240.59926707565   
287 3157 2.391152859093512 41.62593361540055 239339.68575542662 2.3933968575542662e+05 323741.10809699923 371376.1520554617   
288 3168 2.30528021862312 41.77155004667906 239339.68575542662 2.6007778403090048e+05 310882.79623791756 338876.60126590385   
289 3179 2.1663529990735078 41.28749104917726 239339.68575542662 2.5290171660113172e+05 317032.67800991924 352568.31495763734   
290 3190 2.085730835601756 40.60023673895174 239339.68575542662 2.7525884739768470e+05 298535.58306701516 365464.35335570696   
291 3201 1.941810803072649 40.694251887708944 239339.68575542662 2.7336910086141794e+05 298535.58306701516 361415.27787299885   
292 3212 1.7912399047026484 40.81153175570052 239339.68575542662 2.6132905063370435e+05 281013.6449432476 353860.09620182385   
293 3223 1.6761095692921864 41.35289820274952 239339.68575542662 2.6925788049328432e+05 318322.6426973577 355298.58587693877   
294 3234 1.5866553237360692 41.76702794971465 239339.68575542662 2.5859877971440280e+05 319774.7026671286 344788.39996565867   
295 3245 1.5653593561105446 40.90456441115665 239339.68575542662 2.6041091757792272e+05 308893.1782772372 361136.68015936925   
296 3256 1.472319366942815 41.15929426423905 239339.68575542662 2.6616552091747662e+05 296424.26258047373 355287.02634504007   
297 3267 1.5198701403020798 40.59483729214554 239339.68575542662 2.8603607149069570e+05 318606.73280119227 361136.68015936925   
298 3278 1.4901425608718297 38.880381816617216 239339.68575542662 2.6772801617685077e+05 304930.4828967801 341701.9226599807   
299 3289 1.5226196032396848 38.13629581371706 239339.68575542662 2.5859877971440280e+05 301995.7085610981 352630.4598430629   
300 3300 1.638773759329071 36.864143220680724 239339.68575542662 2.4518933956975577e+05 292803.8583608065 347669.69978843944   
301 3311 1.7165672295460435 38.32095791163217 239339.68575542662 2.4432179186750104e+05 316608.6386739965 367422.127047529   
302 3322 1.650671369735435 39.81017559772396 239339.68575542662 2.7819401161329140e+05 297868.63452571834 360280.69198901317   
303 3333 1.5321249811672535 40.11109898453991 239339.68575542662 2.6349739488360070e+05 310854.0353344427 331741.0484775178   
304 3344 1.49987203421739 39.91887963271838 239339.68575542662 2.5729153468289506e+05 304136.6396118497 343620.4300997223   
305 3355 1.5354916443681048 39.42458957041278 239339.68575542662 2.4518933956975577e+05 307471.71418702236 361136.68015936925   
306 3366 1.6949362234345835 38.06407985441093 239339.68575542662 2.8380558235537366e+05 304766.1042418574 336361.0659330861   
307 3377 1.9797432401354431 38.05745331440295 239339.68575542662 2.6592743784522970e+05 305671.1358554012 350756.17709411745   
308 3388 2.0978561261788564 37.85294500101706 239339.68575542662 2.4252121353587988e+05 296056.4966621985 354368.8932892584   
309 3399 2.242671413003478 37.51530850200334 239339.68575542662 2.8101364494324761e+05 299175.8795572262 362440.0209354546   
310 3410 2.2934346724970887 37.70008100304658 239339.68575542662 2.6901391515090765e+05 300461.778531283 349532.4230054862   
311 3421 2.3990947034140433 38.27810141697651 239339.68575542662 2.6211644543476851e+05 313946.2007042413 346288.7503396073   
312 3432 2.3460297975162554 39.246668468732146 239339.68575542662 2.7792716763756966e+05 301050.16230617167 370508.6043532069   
313 3443 2.1781702784713977 40.23701853311874 239339.68575542662 2.8563954466894554e+05 313862.90396737383 340528.2647299237   
314 3454 2.026766039210289 39.812054952913314 239339.68575542662 2.5418761557518860e+05 310331.66795235215 340590.4096153493   
315 3465 1.9522190648984599 40.5174795276793 239339.68575542662 2.7798931252299523e+05 308185.7150945577 358480.1136573921   
316 3476 1.9298301430729639 41.03091574721438 239339.68575542662 2.8677413055293116e+05 321631.0652214446 351344.5608690061   
317 3487 2.109495792031781 42.499694946346686 239339.68575542662 2.5456126376359351e+05 294854.2735025824 361415.27787299885   
318 3498 1.9870071455342806 44.49246292073339 239339.68575542662 2.7518514298036031e+05 309401.9753646718 345337.7116944759   
319 3509 1.945964020083369 44.58763745549923 239339.68575542662 2.6211644543476851e+05 295545.88301801577 340952.3040658464   
320 3520 1.895467269049166 44.550725322340355 239339.68575542662 2.6501937550159212e+05 313662.11060040677 353819.5815604411   
321 3531 1.9236526627859267 44.595431672772314 239339.68575542662 2.6889598604278720e+05 309473.0858856105 337668.3109645939   
322 3542 2.004079245114815 44.73727070817387 239339.68575542662 2.4698991790137696e+05 278351.20697349234 335908.05306834646   
323 3553 2.0678146243687947 46.3254308612125 239339.68575542662 2.8410581031304627e+05 315043.0600492389 346588.9782972798   
324 3564 1.9481185714928257 44.6061964983845 239339.68575542662 2.6041091757792272e+05 312772.54277418426 361136.68015936925   
325 3575 1.797466936052631 45.0617880654299 239339.68575542662 2.8101364494324761e+05 315663.4822989949 344726.25508023304   
326 3586 1.7712453461172102 45.29917391242637 239339.68575542662 2.6211644543476851e+05 334486.7831841406 358406.4092400677   
327 3597 1.6690094178399075 46.032143658984936 239339.68575542662 2.6501937550159212e+05 306220.44758421846 352479.1467529917   
328 3608 1.595783280114962 45.06307934138266 239339.68575542662 2.7206576008533261e+05 302940.86493609974 348240.6417612996   
329 3619 1.5468309182766449 45.21988126312833 239339.68575542662 2.7120977191497653e+05 277927.16763756966 325980.56286783423   
330 3630 1.549039895959644 47.27660048530661 239339.68575542662 2.8065743855687114e+05 328648.68890171015 359336.10182774806   
331 3641 1.5809688440227398 47.78196271635796 239339.68575542662 2.6132905063370435e+05 306295.968558291 347669.69978843944   
332 3652 1.576547367168073 47.164340148088776 239339.68575542662 2.6631115674577875e+05 308226.2297359404 319629.88772886555   
333 3663 1.6579591088536 46.654240057914315 239339.68575542662 2.6796609924909769e+05 316732.4500522468 356605.83090844663   
334 3674 1.7668172673325049 44.49929572270075 239339.68575542662 2.6126690574827869e+05 313940.51264012064 368708.0260215858   
335 3685 1.9053338889392228 44.17305166324445 239339.68575542662 2.5325792298750818e+05 287114.4832720616 358390.94545274647   
336 3696 1.9087126974468656 44.29092304345792 239339.68575542662 2.7796748807294329e+05 315327.1501530735 352479.1467529917   
337 3707 1.846296729405573 44.10670384277001 239339.68575542662 2.8995565833338449e+05 309324.3666919249 342313.3792742236   
338 3718 1.892602420758896 43.86679583029029 239339.68575542662 2.8678569008482993e+05 303129.9045651589 370508.6043532069   
339 3729 1.860996213875327 44.0165940089696 239339.68575542662 2.4525148445518143e+05 304781.7637030945 350399.970707741   
340 3740 1.7634039039735934 44.368775518447976 239339.68575542662 2.5145734465588708e+05 309041.7032649137 358480.1136573921   
341 3751 1.9683330638522476 44.78617647527909 239339.68575542662 2.5290171660113172e+05 316670.7835594222 357099.16420855996   
342 3762 1.9508002112615659 46.34292512705903 239339.68575542662 2.5007639520705491e+05 297986.75783984794 344726.25508023304   
343 3773 1.935155036228773 45.99121235602614 239339.68575542662 2.7933687798987667e+05 295845.6325830873 370508.6043532069   
344 3784 1.9162389240117241 46.30690867015115 239339.68575542662 2.7991678559824999e+05 304577.0646127983 352479.1467529917   
345 3795 1.952604751292305 47.917364582933295 239339.68575542662 2.7792716763756966e+05 322894.08556215634 352556.7554257385   
346 3806 1.871158727408438 47.9970416879025 239339.68575542662 2.8430660368001333e+05 306656.240658049 364596.8056534521   
347 3817 1.8290007355844236 49.088316272786315 239339.68575542662 2.7648848375644564e+05 304766.1042418574 343858.7073779783   
348 3828 1.7510265388155883 49.79216973889766 239339.68575542662 2.5902996812909059e+05 303836.41165417706 333239.9270344704   
349 3839 1.8744858806886335 48.65104329278855 239339.68575542662 2.7611483556804067e+05 319892.6317752491 343858.7073779783   
350 3850 2.125962167664118 49.63037281336861 239339.68575542662 2.8285454371024237e+05 312263.74568674975 356605.83090844663   
351 3861 2.2160687299958517 48.08235308400921 239339.68575542662 2.5137973598314021e+05 319790.1664544498 368645.8811361602   
352 3872 2.17648275177722 47.90865775759044 239339.68575542662 2.6435338305395667e+05 316608.6386739965 338449.2843585887   
353 3883 2.0613720324457727 48.80501517042889 239339.68575542662 2.8120268457230681e+05 299238.0244426518 370446.45946778136   
354 3894 1.9985883162533697 47.57048006973564 239339.68575542662 2.7344670953416475e+05 318322.6426973577 351249.5103942308   
355 3905 1.7970782515035206 48.53323594332858 239339.68575542662 2.6435338305395667e+05 313662.11060040677 364240.59926707565   
356 3916 1.6125554934808728 48.57400674037271 239339.68575542662 2.6753491083441000e+05 310971.9644425631 368708.0260215858   
357 3927 1.6324348116063618 47.29675493398089 239339.68575542662 2.4843301223563467e+05 319892.6317752491 334678.61091559456   
358 3938 1.5984613571704807 47.85797811592763 239339.68575542662 2.5428266604996385e+05 309464.12025009736 341701.9226599807   
359 3949 1.5469368984632084 47.59969570460275 239339.68575542662 2.8497355222131009e+05 312223.23104536696 355287.02634504007   
360 3960 1.570535062829169 48.179634418715 239339.68575542662 2.5729153468289506e+05 304482.014138023 365464.35335570696   
361 3971 1.540758841125935 46.434411235164475 239339.68575542662 2.5428266604996385e+05 316806.1544695711 344726.25508023304   
362 3982 1.4756944542954213 46.50698471836711 239339.68575542662 2.7835120697349234e+05 312263.74568674975 359709.75001615303   
363 3993 1.497307705550076 46.909832597307776 239339.68575542662 2.7480778474254196e+05 311278.0746703654 364596.8056534521   
364 4004 1.5067669035683422 46.50082365247857 239339.68575542662 2.5859877971440280e+05 301559.91548726754 364596.8056534521   
365 4015 1.6062263575980864 48.41826654167989 239339.68575542662 3.0019513022947701e+05 334495.25935065595 359771.8949015786   
366 4026 1.7724848297993632 48.486305012341354 239339.68575542662 2.7090954395730409e+05 298903.34898529045 335719.01343928714   
367 4037 1.9249275561477768 51.46579330681084 239339.68575542662 2.6917111051110853e+05 305366.2759706106 340952.3040658464   
368 4048 1.9901879380648726 52.44822486191035 239339.68575542662 2.6187836236252161e+05 298814.1807806448 340528.2647299237   
369 4059 1.9855386523844358 53.185554683715715 239339.68575542662 2.6494176682884537e+05 320497.4354311202 349708.36119230755   
370 4070 2.0300631012123236 53.00049742813909 239339.68575542662 2.6187836236252161e+05 289717.3810551285 337708.63139996753   
371 4081 2.0518468223852055 53.315366310579996 239339.68575542662 2.4827581687543378e+05 276726.2921822836 358468.5541254933   
372 4092 1.8715479387811405 55.23913980456916 239339.68575542662 2.5910757680183736e+05 312132.2462839732 362517.6296082014   
373 4103 1.8555205567117277 56.08494512689868 239339.68575542662 2.7502076432543772e+05 306615.7260166663 359709.75001615303   
374 4114 1.8904617579989038 57.438599299300144 239339.68575542662 2.7387789794885257e+05 316794.5949376724 365621.5487159078   
375 4125 1.874813483292893 56.98186367216236 239339.68575542662 2.7518514298036031e+05 311623.4491965387 358480.1136573921   
376 4136 1.7766653597933082 57.01709538514629 239339.68575542662 2.6934704869792983e+05 306220.44758421846 352200.54903936206   
377 4147 1.7152798994963998 58.33281034272504 239339.68575542662 2.7344670953416475e+05 312410.84399760293 361136.68015936925   
378 4158 1.7999295229883727 57.221014463202344 239339.68575542662 2.6444843352873198e+05 320654.63079132116 367327.07657275366   
379 4169 1.8147938584124126 57.500002412463594 239339.68575542662 2.6598958273065527e+05 307734.652439415 330724.39170165267   
380 4180 1.855795685570047 54.94080168944249 239339.68575542662 2.6910896562568296e+05 306845.28028710827 367422.127047529   
381 4191 1.8117320628491012 52.25740610211921 239339.68575542662 2.7200361519990698e+05 306373.5772310378 353486.44801341894   
382 4202 1.6650979490585045 52.81893621911994 239339.68575542662 2.5456126376359351e+05 328850.1089527072 361510.3283477742   
383 4213 1.5270353497927431 52.91639884209381 239339.68575542662 2.8129773504708213e+05 321693.21010687016 340772.2300723003   
384 4224 1.3689038362799344 54.78550114486119 239339.68575542662 2.5859877971440280e+05 313940.51264012064 342251.234388798   
385 4235 1.356985292423046 56.22404667975676 239339.68575542662 2.7387809215486154e+05 317473.10301086784 367264.93168732803   
386 4246 1.4494417645515034 55.60048931036384 239339.68575542662 2.5636184209521470e+05 312559.5631912885 356528.22223569977   
387 4257 1.4531670714084284 55.31804492777365 239339.68575542662 2.4432179186750104e+05 295710.26167293836 341820.04597411025   
388 4268 1.4341126887988285 55.95219404374453 239339.68575542662 2.7226655345229967e+05 319913.9778327 346288.7503396073   
389 4279 1.428426214347776 54.86401393997859 239339.68575542662 2.7063882994211640e+05 313599.96571498114 340677.17959752504   
390 4290 1.3598534060604137 54.77904742462733 239339.68575542662 2.7081449348252878e+05 316670.7835594222 359336.10182774806   
391 4301 1.3847870761742151 57.2279460275382 239339.68575542662 2.4698991790137696e+05 316843.63838086 347907.78286068636   
392 4312 1.3743954415122468 58.73702846091524 239339.68575542662 2.6007778403090048e+05 303196.11516396614 367264.93168732803   
393 4323 1.3309221466842958 60.29249347716727 239339.68575542662 2.8711448327206163e+05 325401.9328704478 376358.2581675361   
394 4334 1.2687324210375632 60.99214598721408 239339.68575542662 2.7802963295836886e+05 299249.5839745506 327543.0581272085   
395 4345 1.2848072389395218 61.167533823091965 239339.68575542662 2.5007639520705491e+05 316608.6386739965 332883.72064809396   
396 4356 1.1834308540418557 61.5608280848932 239339.68575542662 2.5729153468289506e+05 307585.93324572936 336122.9828608391   
397 4367 1.1624980841764325 61.6150268891553 239339.68575542662 2.7639343328167032e+05 295805.3121477137 328209.81246249616   
398 4378 1.2115779786389524 59.145349968926666 239339.68575542662 2.8101364494324761e+05 315938.60676731635 340834.3749577259   
399 4389 1.2075588747621115 58.24988859726844 239339.68575542662 2.7804509674569010e+05 316608.6386739965 370446.45946778136   
400 4400 1.2704671543770312 57.86663695277698 239339.68575542662 2.6598958273065527e+05 304725.97948039963 360280.69198901317   
401 4411 1.3211275479253337 55.6283308552398 239339.68575542662 2.7391841259023518e+05 305004.1873141044 349386.787177184   
402 4422 1.3866019243173504 56.47627910121274 239339.68575542662 2.7406713178392081e+05 311561.3043111131 368645.8811361602   
403 4433 1.357997649707451 58.53485694560195 239339.68575542662 2.5902996812909059e+05 303192.04945058457 346288.7503396073   
404 4444 1.3126816820900165 56.15420765842235 239339.68575542662 2.6306748407989985e+05 300527.9891300903 352479.1467529917   
405 4455 1.2281458855303435 56.45764002500118 239339.68575542662 2.5418761557518860e+05 306615.7260166663 347669.69978843944   
406 4466 1.2172412405529256 58.8265393416931 239339.68575542662 2.4827581687543378e+05 310693.75660885836 347669.69978843944   
407 4477 1.1639429538682717 59.959818922630376 239339.68575542662 2.5017144568183023e+05 314980.91516381333 338971.6517406792   
408 4488 1.1185480605559175 61.823540916767676 239339.68575542662 2.7120977191497653e+05 307845.3623754273 358468.5541254933   
409 4499 1.1802877394831008 60.30284469986483 239339.68575542662 2.6007778403090048e+05 319830.4868898235 352630.4598430629   
410 4510 1.1108343708984203 61.348312921874545 239339.68575542662 2.5290171660113172e+05 304577.0646127983 349708.36119230755   
411 4521 1.048463983372207 62.34298534816665 239339.68575542662 2.7655062864187115e+05 307601.3970330506 376358.2581675361   
412 4532 0.964650814741745 59.83885626954073 239339.68575542662 2.4837086735020910e+05 300313.05933759746 347907.78286068636   
413 4543 0.8698187013043543 59.85183829168323 239339.68575542662 2.7516967919303908e+05 321575.2809987498 337742.0153819182   
414 4554 0.8340596164107794 58.839112483514484 239339.68575542662 2.6039935804602396e+05 299089.30524896627 361572.4732331998   
415 4565 0.7976633722162425 60.77520259150816 239339.68575542662 2.6126690574827869e+05 310026.8080675615 349532.4230054862   
416 4576 0.812579778849756 60.30257025800946 239339.68575542662 2.6940919358335546e+05 312559.5631912885 349470.27812006057   
417 4587 0.8563123852185504 61.80123936940544 239339.68575542662 2.6889598604278720e+05 314064.3240183708 350756.17709411745   
418 4598 0.8776034179244354 60.85684956704195 239339.68575542662 2.5290171660113172e+05 309477.4963387443 349708.36119230755   
419 4609 0.9437443619572617 62.09003034991574 239339.68575542662 2.7976806640456442e+05 314742.8320915664 340398.5818838953   
420 4620 0.9912135719703044 65.295850496483 239339.68575542662 2.6349739488360070e+05 294854.2735025824 352568.31495763734   
421 4631 1.0571833479254942 69.74688200574569 239339.68575542662 2.5730699847021623e+05 288648.41330187675 353860.09620182385   
422 4642 1.1829942254588408 70.9548831073702 239339.68575542662 2.4843301223563467e+05 318417.69317213306 355224.8814596144   
423 4653 1.215052153918942 73.01627747766614 239339.68575542662 2.5729153468289506e+05 312654.61366606376 365526.4982411325   
424 4664 1.1322758886687785 72.37523465102612 239339.68575542662 2.7474563985711633e+05 320892.7138635681 344550.3168934118   
425 4675 1.185145849091329 71.78525517908271 239339.68575542662 2.8430660368001333e+05 315232.09967829817 347574.6493136642   
426 4686 1.2221840593116622 70.70384715013832 239339.68575542662 2.6312962896532548e+05 293326.22574289696 367264.93168732803   
427 4697 1.2156385832511112 65.7974298370997 239339.68575542662 2.6227364079496945e+05 304992.6277822057 345001.3795485545   
428 4708 1.1035110555198009 63.411387271688895 239339.68575542662 2.6047306246334827e+05 316781.4934954344 349532.4230054862   
429 4719 1.0757434729820978 65.42981411629805 239339.68575542662 2.7036023222848674e+05 300105.57214490656 358480.1136573921   
430 4730 1.05599808177252 64.75897033664079 239339.68575542662 2.5428266604996385e+05 291947.87019045046 353581.4984881942   
431 4741 1.0599341370020954 62.12873959862293 239339.68575542662 2.7518514298036031e+05 325668.5811722539 353819.5815604411   
432 4752 1.1230868680732113 61.26712595401251 239339.68575542662 2.5909211301451613e+05 306295.968558291 374557.679835915   
433 4763 1.2244275482311335 63.3885160496952 239339.68575542662 2.8200500402375258e+05 310882.79623791756 358480.1136573921   
434 4774 1.2457675658894336 60.67610273525942 239339.68575542662 2.6933548916603107e+05 310931.83968110534 373176.7303870829   
435 4785 1.31742393427395 61.38820853056667 239339.68575542662 2.8077536766499165e+05 302981.1853714733 334548.9280695662   
436 4796 1.3791524686947618 61.27160959338779 239339.68575542662 2.6039935804602396e+05 294616.1904303354 355287.02634504007   
437 4807 1.370113968317383 59.653139535179605 239339.68575542662 2.6616552091747662e+05 309464.12025009736 353819.5815604411   
438 4818 1.4137142319374139 60.493663546795574 239339.68575542662 2.6314118849722424e+05 313791.793446435 334495.25935065595   
439 4829 1.3435765861411029 62.18243067517385 239339.68575542662 2.4252121353587988e+05 323868.0028406328 337782.5300233009   
440 4840 1.4144395408253287 62.06838182259291 239339.68575542662 2.4837086735020910e+05 322455.20912294235 345337.7116944759   
441 4851 1.3359390666657367 60.669604985408576 239339.68575542662 2.5902996812909059e+05 295710.26167293836 351187.36550880515   
442 4862 1.439304960316065 61.29271813782415 239339.68575542662 2.6187836236252161e+05 291672.7457221291 353819.5815604411   
443 4873 1.5634204230484408 59.614773742112554 239339.68575542662 2.6183784772113891e+05 306106.92892923177 338971.6517406792   
444 4884 1.6865524476488218 59.2279353807173 239339.68575542662 2.7486356896523677e+05 315502.81369348575 364240.59926707565   
445 4895 1.674107117914941 59.83640006944039 239339.68575542662 2.7835120697349234e+05 309386.51157735055 353860.09620182385   
446 4906 1.614765636140018 57.06335590314148 239339.68575542662 2.6622766580290219e+05 316781.4934954344 365464.35335570696   
447 4917 1.575350070403266 58.443820263981735 239339.68575542662 2.6779016106227640e+05 301050.16230617167 343580.10966434865   
448 4928 1.5176213818856852 58.679389481170766 239339.68575542662 2.6451057841415762e+05 311278.0746703654 365526.4982411325   
449 4939 1.4798667657405395 59.691617247047866 239339.68575542662 2.7990781996273680e+05 324361.53034675523 356667.9757938722   
450 4950 1.4315876272394819 56.87230172447243 239339.68575542662 2.5598819390680973e+05 315043.0600492389 348163.03308855277   
451 4961 1.4215264151980183 55.830202613600875 239339.68575542662 2.8678569008482993e+05 300370.79376988934 350756.17709411745   
452 4972 1.3061910710388087 57.212913535563146 239339.68575542662 2.4827581687543378e+05 327542.86392119934 362796.22732183104   
453 4983 1.33640483689909 56.8374593066359 239339.68575542662 2.6796609924909769e+05 306044.78404380614 350638.0537799879   
454 4994 1.4035002632761204 57.027991020824246 239339.68575542662 2.7828906208806671e+05 306311.4323456122 365526.4982411325   
455 5005 1.45787351027038 54.05116925437272 239339.68575542662 2.5325792298750818e+05 305671.1358554012 350678.5684213705   
456 5016 1.4231490724855531 53.194355903119245 239339.68575542662 2.6501937550159212e+05 318322.6426973577 353486.44801341894   
457 5027 1.4375712658551945 53.50494933636529 239339.68575542662 2.9281561209871434e+05 312772.54277418426 351344.5608690061   
458 5038 1.4540870671354174 54.16373461238353 239339.68575542662 2.4843301223563467e+05 307523.78836030385 352630.4598430629   
459 5049 1.4539911432045887 54.529631063257305 239339.68575542662 2.6745730216166313e+05 304815.1476850452 324694.6638937774   
460 5060 1.4553737482862505 56.825749278235996 239339.68575542662 2.7387789794885257e+05 335970.197953772 370508.6043532069   
461 5071 1.4528493918908212 54.157203880178415 239339.68575542662 2.7474563985711633e+05 309401.9753646718 330058.3992540172   
462 5082 1.4572181815105996 53.937841794978766 239339.68575542662 2.6031586710314741e+05 301751.7432187215 362517.6296082014   
463 5093 1.3693943200495975 52.813464324765214 239339.68575542662 2.8230523198142508e+05 321081.94769863645 335040.5053660916   
464 5104 1.3579956497108565 54.585342118891646 239339.68575542662 2.6753491083441000e+05 316765.83403419744 349448.9320626096   
465 5115 1.392653274294483 55.14309737725612 239339.68575542662 2.6717870444803353e+05 319552.2790561186 342058.1290463571   
466 5126 1.4507986978028249 55.99874634999397 239339.68575542662 2.5325792298750818e+05 309082.2179062964 342251.234388798   
467 5137 1.4282844934353212 55.27161781133115 239339.68575542662 2.7020303686828591e+05 298903.34898529045 360280.69198901317   
468 5148 1.3798764391133773 56.178505899726105 239339.68575542662 2.5729153468289506e+05 313946.2007042413 359771.8949015786   
469 5159 1.354609297301672 55.47550706066044 239339.68575542662 2.5608324438158501e+05 283805.58235537366 354431.038174684   
470 5170 1.312326791382238 55.05167707617938 239339.68575542662 2.8380558235537366e+05 309324.3666919249 339542.59371353936   
471 5181 1.252490389508474 55.53448825903416 239339.68575542662 2.5412547068976299e+05 294615.9962243264 328410.6058294632   
