% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
121 1331 1.0323866539666913 0 0 1.014427336059315 0.8469654771610652 0.7334402437856253 0.9550116586476535 1.5252972502365465 0.897491776474957 0.9633835220497509 0.6979674787704319 1.427250770424042 1.2900295475920647 1.6108374654378612
122 1342 1.0871153331008254 0 0 1.084843745903959 0.913615827725172 0.7667989257826632 1.009379506542007 1.6166193607745265 0.9513395471215382 1.0252767758993175 0.7388779774988392 1.5381960566866557 1.403127415535867 1.6870606968621127
123 1353 1.0548249071442362 0 0 1.072406876619301 0.8941027009791306 0.7443856611867219 0.978145789877316 1.5791842290308782 0.9012947902046885 1.0126026656415965 0.726611557646261 1.4919531404569353 1.3634705710556372 1.6476147655241338
124 1364 0.9966764919382212 0 0 1.0365376003924043 0.8408752244224323 0.6931523884625483 0.9405167624402146 1.4642525217097142 0.8582068490065831 0.9757085179182892 0.6874379021698054 1.3948480332464461 1.3129433876414922 1.594117197757141
125 1375 0.9788868486637383 0 0 1.0091979192905587 0.8220581887393287 0.6836054745254032 0.9215579289353926 1.4254209298852938 0.8651353940508736 0.9575540113536112 0.6746722162755758 1.3443011323268073 1.2765832586008872 1.5617833484268984
126 1386 0.9763735853252798 0 0 0.9999545093525475 0.8095107296677191 0.6820929406801562 0.9140683936518557 1.3984669073039793 0.8749637844425032 0.9441895165002767 0.6735392629900433 1.3785388047378193 1.2957240674216328 1.583761445563009
127 1397 1.0666261012110743 0 0 1.1065130212195533 0.9309577607666399 0.756693779086585 0.9850586702591496 1.6004404840340583 1.0215525662492082 1.0294437748737661 0.7492629586854711 1.6829275033057698 1.5073373212246413 1.8523418781617993
128 1408 1.1147349825608048 0 0 1.1752758976754003 1.0140261994710842 0.7771200230343488 1.0450387516643982 1.6287281754142935 1.0817804275259502 1.0837137372115817 0.7747931497032755 1.7803793210877026 1.6155416922008956 1.983651589606679
129 1419 1.1980322727977932 0 0 1.273422816846896 1.128515868021336 0.843286489259377 1.1239103856639032 1.735206204241007 1.167461969632231 1.1551094545839347 0.8111627112811659 1.9853241794700551 1.756463703157715 2.096062911220299
130 1430 1.3166845719265432 0 0 1.4307492475519314 1.2710566425764214 0.924785331312667 1.2534954110939107 1.9001443637944626 1.2920328609470466 1.2791866271844314 0.8594009809919864 2.1976826082121765 1.9604981413854947 2.2395937765888405
131 1441 1.490902338322603 0 0 1.6742321752312987 1.4567594190694046 1.0373948019642707 1.4998234909369768 2.1250772878712305 1.4688468040885438 1.5807990420754792 0.9708420943355898 2.4851589871601836 2.2759612696145965 2.5358722554433317
132 1452 1.569279110285194 0 0 1.7659757582832079 1.501590228807347 1.0571314262153026 1.6544105466246488 2.31053536045643 1.5426062033528418 1.674867514307666 1.0088160475476684 2.621114610066311 2.401375967494308 2.6672968774185906
133 1463 1.656471422563755 0 0 1.8722053435000303 1.6125046079219618 1.0779722775921265 1.8111385304594112 2.41477145033924 1.6212065543793521 1.8077420999525546 1.0459697441228377 2.799593464481929 2.5547575979769865 2.8794478262998613
134 1474 1.5687131276148751 0 0 1.777296432433414 1.5317779850894644 1.0129691408649675 1.6900754148202064 2.282619145764292 1.5759210925171663 1.7116314382520283 0.9997976792430417 2.688063952880745 2.4524800188739513 2.707783608819906
135 1485 1.5444712795757176 0 0 1.7462540015102983 1.525498096090373 1.0242155148747538 1.6666417677643732 2.2824363709038216 1.5728608394722718 1.6803296077378393 0.9845851721505912 2.7022173235801397 2.424213538512341 2.6817210067203745
136 1496 1.6428217659001338 0 0 1.910790905829923 1.638116591528841 1.106446519962666 1.7952451029411174 2.5245883990884894 1.6999174573216718 1.8216638148433133 1.051317671594484 2.9123217875964924 2.6046855230117876 2.8349213710710552
137 1507 1.897024565219401 0 0 2.187210663616728 1.9299698142416064 1.3103795148656587 2.0918886515978072 3.061213615304023 2.015435328444374 2.0752407098628227 1.3052612566668014 3.4612325522209932 3.0978760944448576 3.3938637405756706
138 1518 1.9460377661595056 0 0 2.2395175690764644 1.9922756035602418 1.2679549870954674 2.153894953299309 3.1452751875119067 2.0806993441571295 2.127461142204978 1.330152425903704 3.5595951813771367 3.1989332357710474 3.50379254766335
139 1529 1.9907322034309616 0 0 2.2807339301177256 2.044553627063747 1.3086142268869565 2.1897500828410656 3.203205447077043 2.215751237568332 2.170850861328241 1.3517935920687156 3.5929055284591187 3.277255349928606 3.52690091976681
140 1540 2.0884816506329944 0 0 2.3816170749592307 2.188672370542319 1.3745330866195404 2.2999897896285737 3.2873991633404835 2.3437903039958967 2.313832982028593 1.398093961082452 3.693738969481291 3.4004327284577824 3.64389081669773
141 1551 2.1588395340124507 0 0 2.519256487777378 2.3008693131092053 1.4357759928359355 2.3789176494116346 3.5143836616789743 2.4372608451475517 2.353599066005263 1.5218097908015664 3.8842198098144154 3.5097996627501797 3.799950414848027
142 1562 2.191383529849254 0 0 2.5774311348858707 2.3603757831083407 1.4373237341938572 2.4695077637642253 3.532795550174931 2.453347739680558 2.5215374677244937 1.5761076114952315 3.9928338848226606 3.6027391505082234 3.9436196388839058
143 1573 2.3582161636932963 0 0 2.8298338364732962 2.5235288200868475 1.5832835645238401 2.656535497511156 3.8521018762549954 2.630119215203097 2.827371818666826 1.7301972400088506 4.328416742237243 3.9869207837910574 4.36336891691802
144 1584 2.526927672849959 0 0 2.996947457799026 2.7295214517546564 1.704382217024228 2.826256604858059 4.05028745377829 2.7636894644374257 3.0720338816903117 1.7651160543074431 4.502147331948902 4.183973171807489 4.581065552032387
145 1595 2.685198724360071 0 0 3.129420057120931 2.903218045962761 1.7819786152323844 2.9852452717834534 4.3453891878509765 2.972199697216913 3.2269509100763076 1.8958729847412679 4.714475954148828 4.420456121324487 4.853567380395844
146 1606 2.6989266550024325 0 0 3.152843797339263 2.9126470658182018 1.7648274061158533 2.9564988499842233 4.4021463624928625 2.9566103538895763 3.2001172521545627 1.925580211500191 4.746595721767146 4.411601251791997 4.87845920276136
147 1617 2.7208457534341437 0 0 3.169034144105348 2.8369669243841176 1.7733780672765043 3.0285095409189835 4.477074589411025 2.9893651337339833 3.18325030721814 1.9044302756812352 4.70088593114549 4.345221575384871 4.838755955078779
148 1628 2.731500015430144 0 0 3.199483276267435 2.7389207660936488 1.7654522692413053 3.1050907589556482 4.374340470886292 2.976501858261128 3.2925035219406547 1.8777861758665888 4.5979262720484035 4.27292352864266 4.7520728807433965
149 1639 2.626827931020184 0 0 3.108229076961152 2.6687507522840552 1.6172025109980521 3.0385590814695007 4.115672952523241 2.833284527636017 3.1505833768622526 1.7829160339880663 4.359089114038603 4.078299141598023 4.504526428266099
150 1650 2.425222772281306 0 0 2.842543724564661 2.4304786270508796 1.4843832462301214 2.8368538868471664 3.7806477144526074 2.5956060638289666 2.916818492396541 1.6225791170157586 3.857310963204445 3.5854956520642176 4.038102557306451
151 1661 2.608698522631714 0 0 3.0086714704212882 2.64032662252609 1.596009086417803 2.990068998578504 4.1716737552080145 2.7787616757045646 3.0497932817662363 1.7735110267485694 4.10469837156934 3.811093704131244 4.372640156372066
152 1672 2.743449156011035 0 0 3.0692497245888513 2.709062593723055 1.7233267526040439 3.138006555103184 4.484940377540749 2.952484607584324 3.2029513437528947 1.8710388792423354 4.409722617950742 4.041068257103002 4.674893690011062
153 1683 2.977303856522322 0 0 3.3704795753706396 2.9467059322536366 1.862819731730139 3.3260577693139166 4.932266006854909 3.2534101669615647 3.4330936068808655 1.9954396840873434 4.866663858968369 4.354703945285761 5.0061834383060635
154 1694 3.003380676677829 0 0 3.3819297326647146 3.007830220333612 1.8785377520174837 3.330060045376291 4.919191378973368 3.288584519846049 3.4931201569897388 1.991286969590587 4.890849752319979 4.333400877600569 5.050813843488043
155 1705 2.94811034341829 0 0 3.268081394673541 2.9786843767877644 1.8491068530723225 3.284251224955283 4.926631544680588 3.2745455599779 3.330715535326554 1.9514170684630319 4.778620527755695 4.199411657473657 4.965791633286509
156 1716 2.7726437656037355 0 0 3.1149482959942394 2.798124524679129 1.7148104032570124 3.111620469442138 4.6320571512097075 3.0825475745481614 3.1943465883126403 1.8117351809688873 4.375178341157738 3.8075953359147046 4.684615700882592
157 1727 2.46899660283912 0 0 2.7203595207062943 2.405424163332291 1.5203482345683144 2.7812527741879385 4.017571540515785 2.697475712355626 2.80516916673633 1.6071499240283575 3.8191381973652687 3.3355744016099758 4.190022529521722
158 1738 2.3873234844258193 0 0 2.6433491878321447 2.278583548911937 1.4753277548023012 2.751112016705716 3.8692164257941015 2.625612008141192 2.74744269690505 1.554494109297853 3.766269670724049 3.2097240882887985 4.141789671314624
159 1749 2.370128320601434 0 0 2.6549231830553057 2.2574501673115415 1.4645428502113542 2.8946919456862226 3.811821418542618 2.630731248148848 2.800635690922774 1.5282415039568251 3.6189976262775545 3.0921222180365384 4.064939518617512
160 1760 2.3248033977370657 0 0 2.661313414460549 2.2180570881393655 1.4677373330625376 2.7940902724864225 3.6450620256812063 2.5405728133228918 2.8624218023367236 1.5015676322838096 3.5376131383139624 2.9877622804325554 3.9704678565137135
161 1771 2.25388057339679 0 0 2.5624806261161317 2.1564514421643697 1.440675345847033 2.6671814558050237 3.5311962560950647 2.472446120304284 2.7908745743531576 1.489377389809888 3.5139929125511364 2.928001622614734 3.914378898655242
162 1782 2.4555346862814615 0 0 2.695051209612708 2.2841609117912958 1.55781438808498 2.8487345501252563 3.8788974710328263 2.768540109349201 2.9845924513930573 1.6435845547512897 3.832233492392966 3.1699607322812895 4.3285437816592465
163 1793 2.63954036135106 0 0 2.918550537654712 2.5317007906828373 1.6469982225549158 3.0689778735060176 4.0708903781200965 2.9273912208222277 3.1875406208215407 1.7477075735067726 4.105122477431878 3.4202829744116663 4.623613825915998
164 1804 2.96007621127619 0 0 3.247359921083126 2.85477473293635 1.8931688105057518 3.4272815940707244 4.5414390545646155 3.3389982972265044 3.5864610451599592 2.0313619306845156 4.570017725068658 3.8164440396593364 5.151853568209554
165 1815 3.0347510098730943 0 0 3.307301369402572 2.958785957526539 1.9665140557064158 3.537475166401564 4.579907790981103 3.425433062131758 3.76563993213646 2.125238048737268 4.751211078779971 3.9766765475765578 5.395609497832256
166 1826 2.983416670366988 0 0 3.2331301701346455 2.9631905937380614 1.9276948921796335 3.4695738053624368 4.525780879279359 3.3781372546879136 3.709857101435403 2.0563360887288433 4.70385671787271 3.9176514248743755 5.343814638299583
167 1837 2.907194530745924 0 0 3.133313413199626 2.9423006681542025 1.8780286403365212 3.4183039497564223 4.397940082290385 3.3157276470058266 3.651502829752953 2.020233285191339 4.6414312561495805 3.8941779029777166 5.301003902324541
168 1848 2.6489378040351856 0 0 2.8332281870208598 2.6667813349440777 1.7393354601196 3.028942646436157 3.934877428288735 2.9908065950628715 3.2868338797851124 1.8121428562112567 4.227515126069517 3.540823396126539 4.829044055909606
169 1859 2.783432705130075 0 0 2.9222190628896647 2.847672341275008 1.8122202073758662 3.1328919399047312 4.2292408072875185 3.2863434271314897 3.3982078820381503 2.0395821228170523 4.466441171290595 3.798094232924414 5.38415297067658
170 1870 3.0913474197837805 0 0 3.2217704797967475 3.3795805314576657 2.069830277589725 3.4647907261654733 4.717190529534099 3.9440208856138548 3.825492699672142 2.369866172175278 4.990770736586354 4.391010329851246 6.086094823959311
171 1881 3.219187179721539 0 0 3.402113277665836 3.554001657465202 2.1818222916568213 3.582952152608984 4.914352226677038 4.126842695989535 3.95430981229782 2.4871481483581426 5.231447894056179 4.548606001843712 6.360764433336237
172 1892 2.984367424534094 0 0 3.1616711177241767 3.4162894210078383 2.0524719171619115 3.2988710061351143 4.503602961103289 3.9239637554910596 3.6722103538351236 2.3401557429278124 4.864058215589982 4.258193169363039 5.984392726249785
173 1903 3.0345684071322356 0 0 3.1562092263641803 3.4280627619661748 2.066769638738331 3.367559034584504 4.534391089890467 3.9221745520200484 3.634812123659703 2.326114830747856 4.877309839169338 4.27537049727348 5.991214968942541
174 1914 3.1117610805341025 0 0 3.2134935326936254 3.4247982730370836 2.2036902941768117 3.4200181062801622 4.5176569819174555 3.900902806236303 3.664379642781573 2.3114491433614766 4.887418862967143 4.276008491679079 5.989157729506017
175 1925 3.1478088273512697 0 0 3.2392394803312334 3.637359068011293 2.2274393064362554 3.520419780330904 4.4450679206766965 3.9170996827137734 3.747378989423962 2.3923286952816825 5.048802893634748 4.445571350910159 6.277604699230324
176 1936 3.0588715545251777 0 0 3.127451901628642 3.6005316724663556 2.1499955736296417 3.3542282066912192 4.3501026267753415 3.7866716316001394 3.6166956264544874 2.37510049416318 4.927316402699845 4.4443198780119655 6.210268846259383
177 1947 3.1947640538301108 0 0 3.231772882072907 3.830637783951389 2.24461123944932 3.55907347735569 4.493895850807707 4.018920230567187 3.770008549906334 2.4781521380460942 5.288070260998067 4.787982159948682 6.669799932704915
178 1958 3.0778049154046734 0 0 3.139516140371322 3.675703650545386 2.156927183029584 3.4106275111928324 4.275921299756286 3.8624785316733794 3.6333378670326537 2.388080489161962 5.070394352697691 4.595561669723482 6.397465452867542
179 1969 3.022423337979328 0 0 2.94185191118332 3.5721736244810818 2.0758850082428513 3.278023230197634 4.197826695132033 3.7704833877475683 3.4582695963948753 2.3261654925770783 4.973305880333472 4.450333063382474 6.302567233821303
180 1980 3.073525623461488 0 0 2.9694159373363465 3.574055909064527 2.142589832190928 3.403979511772611 4.237630348803399 3.8135360149798165 3.510110416950835 2.325009236938615 5.066013630217399 4.48159416935372 6.344980738775613
181 1991 3.070337161327293 0 0 2.9617115112183563 3.5345022808253286 2.1298626166438495 3.3938709401552876 4.155806247371957 3.786698289506916 3.4800344083415724 2.2951562207968554 5.043163424957712 4.456028381278658 6.198252474095518
182 2002 3.1255678505364872 0 0 3.01805450954615 3.620581337972827 2.138537756861475 3.5001601993296476 4.164549368520086 3.7971650888718527 3.5554662335354474 2.33706533076762 5.044202847915663 4.508397153276476 6.225424733708737
183 2013 3.2803194457640643 0 0 3.2548654333323332 3.82084326822129 2.2412386608832313 3.6926612591399177 4.251317657946903 3.9787330071475435 3.670308154083124 2.39216063428225 5.305231698653611 4.804223956461842 6.499993477236254
184 2024 3.532502641327049 0 0 3.4399907568035792 4.143864885259359 2.3853372080575364 3.9396731097730933 4.493524391479824 4.290595017216641 3.924069874264316 2.592439957864259 5.683041088823737 5.255829846435108 6.957938051757965
185 2035 3.712455265565698 0 0 3.631331624643088 4.3035286428107105 2.540771473311003 4.101536658301357 4.694106652957178 4.511388973228157 4.014672683914359 2.715338533752633 5.9131983531251775 5.492457841187934 7.227772295584629
186 2046 3.6182213503354483 0 0 3.5188517927217418 4.2261228733728435 2.456521573467777 3.869672823198257 4.5802669987555396 4.446417128542914 3.8808680323210973 2.6091883797844595 5.694628526048839 5.289411121836515 7.024419657874816
187 2057 3.409764038649715 0 0 3.2754857815984377 4.048316089902125 2.346777524410935 3.548993665999071 4.278992746819652 4.220164068852405 3.6611942970375613 2.5260048026467765 5.38356599965348 5.115263281583027 6.630248867505743
188 2068 3.3157993241862456 0 0 3.1694214469186712 3.936103506581295 2.3528195633213165 3.497526609572903 4.1041335602467734 4.188554089076635 3.581522698769497 2.401900854679031 5.217177656634939 5.007677039025537 6.399543019361166
189 2079 3.0608641540624526 0 0 2.9111675345880177 3.701330107854861 2.1925548110930966 3.2186560212497675 3.7953327147327434 3.8771206024981604 3.301931732427629 2.2558014594174978 4.808803178379731 4.622868091091192 5.986653082088611
190 2090 2.7900967437708837 0 0 2.629506137534789 3.337976604658396 1.9733723316953413 2.92102670804904 3.418163873720814 3.510416846604031 2.9992315011106263 2.0755992452705088 4.352968537104866 4.160033988959796 5.5135251923572755
191 2101 2.9672229439026374 0 0 2.754794968197272 3.6168970885539253 2.237430569968203 3.049560772994676 3.606857939679983 3.7625043601081916 3.1857975677460755 2.2387916782958075 4.684799537170609 4.450097917443277 5.851676716691239
192 2112 3.1385767248071326 0 0 2.80951236270669 3.964291790604092 2.4454011433330636 3.1423870679634756 3.807520709363153 3.9676078328531914 3.3185107719340308 2.3953595246912247 4.993980901577105 4.753458512503333 6.192911190506757
193 2123 3.3400379707917276 0 0 2.9943731786399597 4.387782177413644 2.613430474113016 3.290696455965246 4.034265597764415 4.187173573010254 3.5200898703167063 2.5671035217229923 5.347135200365594 5.122191770281365 6.657526746696005
194 2134 3.4901286547131973 0 0 3.130972260252022 4.5681112941421205 2.688895827881616 3.5540949269023376 4.294136685779031 4.337617939686741 3.6257711596284183 2.6233617102934876 5.492070770966402 5.289441940286309 6.894095865386756
195 2145 3.479308570201432 0 0 3.025657774657513 4.530642389123999 2.628434499900465 3.5619929612234373 4.334896233926888 4.290732946487412 3.5201391604032457 2.5962665622877235 5.466017778001445 5.263711786825449 6.830053896484306
196 2156 3.252719356626779 0 0 2.844176438144937 4.148395266945948 2.3717550615138734 3.3339681122612794 4.0128832645578685 3.9242889583623564 3.2622537359116026 2.377116331802249 5.073773458257522 4.8920896804321785 6.26488591942667
197 2167 2.9587001893063465 0 0 2.6131915938665355 3.717097249720069 2.14984901035464 3.030727550546848 3.598693159617818 3.5793585327861797 3.0047506901267473 2.1348726566360656 4.595438107444074 4.4367908926720245 5.645346714526791
198 2178 2.796882521908275 0 0 2.475371047396466 3.5640147099951776 2.0096212370431443 2.909219413183067 3.3915209621276245 3.3771745527264163 2.8538205583930285 1.9872209849610656 4.310729992503865 4.1452578485480736 5.317173937007653
199 2189 2.849866294191542 0 0 2.5756956984951036 3.5839465015909964 2.0331489822509354 2.9683212088242166 3.3820855277170625 3.3374018994458323 2.8984323115673627 1.9831743375475304 4.355042637023692 4.184711875356829 5.305145042775962
200 2200 2.7934578665540113 0 0 2.5600862423740134 3.4952807970981246 1.9784045894715254 2.957183249753062 3.242565536258214 3.1901441352320776 2.8799876883637774 1.9337331492532221 4.259544180243956 4.086925701181358 5.234856973351228
201 2211 2.5504228936568842 0 0 2.3471336610960005 3.1506805933529547 1.7757693475068863 2.7498037749222375 2.9608216625460213 2.865349584060104 2.656020105843888 1.764691674926522 3.9162532660067972 3.750020721269086 4.8462536579612925
202 2222 2.355176014479159 0 0 2.1931211620621704 2.910305929972218 1.5966543586210455 2.5487852589568694 2.7019520534835464 2.617709136292078 2.4266726608416405 1.6105181752518059 3.614671137571479 3.4778189249642777 4.457185089949756
203 2233 2.3930122009139616 0 0 2.209500142388092 2.9215691998520206 1.6158307136330325 2.5014003786528964 2.7052227356588032 2.672461925298313 2.364910551097336 1.5965764631285198 3.661309689323546 3.453183002188041 4.384423914167932
204 2244 2.3905384365550337 0 0 2.1952317059409245 2.919708502796256 1.6215108404606842 2.5311321169340033 2.7170934608825283 2.6639794808684663 2.3671915587241044 1.585092819543351 3.685919890063952 3.4825310140550965 4.435804536837186
205 2255 2.4908725540921246 0 0 2.3855431468638724 3.0839831816991086 1.692147165057523 2.628241350085385 2.879432109829315 2.7477687709932135 2.529403315990518 1.633547938142379 3.877193963122502 3.6753015278027164 4.615203140841082
206 2266 2.7285952247293235 0 0 2.641508749754052 3.497684109707525 1.842428799103866 2.8421042427723546 3.088717728593311 3.1093529526045454 2.7862239111398797 1.78132520489802 4.289795392759697 4.0785837977745665 5.080768579935856
207 2277 2.9355367169882016 0 0 2.7781095570994236 3.8431385659688533 1.9428651733544349 3.0032921055637165 3.4221281257504166 3.3329479423645902 2.9352950416968713 1.9042719794355774 4.5411476438186185 4.407366534463375 5.432643013402248
208 2288 3.1337296750646093 0 0 3.012437022444706 4.298165906644519 2.0700253887480438 3.1969758632104788 3.7240815237153235 3.5784627085984533 3.1730984228125547 2.052027287827901 4.8738873577828254 4.748329701502444 5.860601496199925
209 2299 3.1682763809540386 0 0 2.9745887597473653 4.442274695788097 2.0907275451894622 3.1964957040799233 3.8128294672290752 3.6895162106726507 3.0832232497429453 2.092665155629604 4.9787093248386185 4.8972495501845845 6.006682980317966
210 2310 3.2419092299636643 0 0 3.0518457317649097 4.5662120850809185 2.1092430302909064 3.3033647178868546 3.9412580381807976 3.7542530267874112 3.229736412196264 2.143836287025789 5.188490737408455 5.065932975611478 6.355072364252352
211 2321 3.225800514587548 0 0 3.028746829803108 4.609140017985228 2.0900180159485116 3.448021190740452 3.8591857324596237 3.8386305453374776 3.1477042650723583 2.1240857745661277 5.267561609294239 5.163957661803226 6.534482491763061
212 2332 3.2152379203498236 0 0 3.005472336076101 4.507028616206634 2.043193971568396 3.5327061927468053 3.8531289700129756 3.8290730589898505 3.1436565255622626 2.1087471717346813 5.203964420803722 5.09908569228155 6.560391114389358
213 2343 3.142626687276089 0 0 2.8907287486415347 4.414398468566031 2.0622125305625705 3.35770158824558 3.73572829596441 3.7616735768472083 2.988895439326209 2.0426367619312003 5.036947552174426 4.968463972808323 6.379191632483202
214 2354 3.0043875171547785 0 0 2.7583116233578 4.229709262785259 1.9586178808347083 3.2032958064342476 3.5695796669139934 3.595018584447444 2.8602430983252365 1.9414438427006022 4.817136391352358 4.713285536442643 6.07835061010997
215 2365 3.0698574965249437 0 0 2.899241813395944 4.31735081601274 2.007489890632401 3.272952987779595 3.6847017744352413 3.6522740923581267 2.9671884077526283 1.9802961154491254 4.892903261369434 4.8117260118378224 6.142543575612054
216 2376 3.0756493085097953 0 0 2.983012990856186 4.414423132840977 1.9949015679882325 3.260868375969028 3.6280093095482457 3.6749706013066104 2.97223421357321 2.0018705577694775 4.910194159485486 4.883466275070102 6.10320840806111
217 2387 3.1085014978617864 0 0 3.0578434517048945 4.663701575975163 2.0157231963377265 3.293276292292347 3.6291528337139503 3.932183667856845 3.006698499718831 2.1022789002737285 5.166816177504897 5.146799244062894 6.367221101312285
218 2398 3.3225640253570328 0 0 3.27034360481329 5.126278000221123 2.1506343426470895 3.5130251713408915 3.818305105335134 4.265758029932163 3.1869044748094297 2.317330413663031 5.637114673178299 5.633562160322365 7.018784492599591
219 2409 3.2647413143791026 0 0 3.2056890420380806 5.066772014076675 2.1624874513533174 3.437883766733572 3.649863158748269 4.202154004860644 3.056178132710486 2.2224269808382937 5.540907490356896 5.5398635521188 6.8262602082582955
220 2420 3.265483623639269 0 0 3.2231103834144785 4.945950407735166 2.062340179701312 3.3666449706504826 3.774149318001975 4.017587542976032 3.029160178237198 2.130038775380519 5.522462918415283 5.361133273468987 6.647237431844373
221 2431 3.401126671871115 0 0 3.363310853429046 5.085502170048159 2.106817465896969 3.6536856017508565 3.8730766055287957 4.2106553654945875 3.227118978804715 2.2193321075382975 5.622148510495454 5.512430062771821 6.905748656153913
222 2442 3.6261015725534174 0 0 3.5842167120730632 5.329833413624608 2.2020876129331213 4.105270783145391 4.266396023728933 4.475852391199109 3.4763109647889077 2.3083158917094586 5.900759611643572 5.857261687458788 7.145179638416001
223 2453 3.7025403976184514 0 0 3.6614599541545516 5.374752444735903 2.2686014494754563 4.428563946603639 4.717150486793979 4.49565762776919 3.621690286787485 2.352431600610333 5.94671353669523 5.884197658241823 7.307067667289365
224 2464 3.5486120584892484 0 0 3.525967722918995 5.149148857183856 2.1267855571988936 4.222812731909045 4.5465673882798345 4.316534432364937 3.504079559195018 2.227092348811513 5.7087519927540225 5.592048461599926 7.009576910526769
225 2475 3.5574406360387076 0 0 3.5151991772166062 5.1201501251985455 2.0857033714406894 4.374428046939495 4.492861112207813 4.341074597463469 3.4505185998403105 2.1766626609036956 5.888749835320397 5.691924225489119 7.174929204884335
226 2486 3.636431923545503 0 0 3.5903979988038075 5.338578107566092 2.1527458922599116 4.433276665610439 4.590056782119661 4.354383434258928 3.5141592678565856 2.258633696612021 5.90077858228227 5.792128025561526 7.295711456134491
227 2497 3.6241638605789728 0 0 3.608330895669481 5.2889234252740005 2.1565085838517475 4.436290897813829 4.555150558319432 4.39835846196992 3.447097803171158 2.228984113299408 5.971942609304698 5.735952042553918 7.224137368482534
228 2508 3.6904133278400058 0 0 3.6327588938673965 5.3640419656568055 2.203931094221173 4.522276820008582 4.6115034978769085 4.652693380901859 3.4682949034127306 2.2604952314138704 6.208298961729317 5.990902565499136 7.555253003390126
229 2519 3.752784628955433 0 0 3.724091834312414 5.530494952062427 2.111075323816597 4.578830997606174 4.704351223454983 4.879610169936252 3.4904033913365837 2.307446300003518 6.440232432028909 6.227761938904042 7.809131503608507
230 2530 3.708763619561707 0 0 3.675112506065697 5.575654366790941 2.070422710267327 4.507887301742591 4.612844355857501 4.96377517149527 3.418908964041873 2.2651685615004924 6.522117550605087 6.355070346251333 7.83730432309405
231 2541 3.8932900925081166 0 0 3.852741327289016 5.821794418280825 2.152674039495588 4.908225149761492 4.620109561717153 5.376767618325612 3.6516519228945064 2.397453399548171 6.943696183496026 6.704474855947337 8.383899882017596
232 2552 3.8737538682373764 0 0 3.7704717648663397 5.702112687077797 2.1516305294125524 4.927380304912588 4.616533863357198 5.4122413412739325 3.5335095907946177 2.4097556759138596 7.013288128280663 6.6938897615657655 8.546783799095454
233 2563 3.6098896303262515 0 0 3.546504257766732 5.429814637534288 2.0200243835558034 4.590967799322947 4.299898866780037 5.06431929960544 3.258125771239167 2.2492745476124565 6.534673678346854 6.1967625078546416 7.940074476476278
234 2574 3.7826866721088868 0 0 3.7942472717667153 5.622580999886873 2.110960002675932 4.733315754033703 4.473265393573907 5.210930470668849 3.5484154463383635 2.327632645966294 6.8169425484560815 6.423215249215146 8.112230752516673
235 2585 3.6283347298814013 0 0 3.6542824677317745 5.555857828254187 2.032528156138657 4.4813637202250955 4.315496261707726 5.088485759853321 3.4398346091972023 2.2590135125960145 6.51841103153848 6.244901583599371 7.711697342602093
236 2596 3.489685077480048 0 0 3.4299077208908675 5.338213842587666 1.9685633263089557 4.310436953888869 4.0313819031009 4.9232959940391385 3.278226768585909 2.1865150185669933 6.27278335857657 6.001852130089479 7.547498540390186
237 2607 3.4217551865929816 0 0 3.446119189880508 5.528828274099233 1.9567196294291311 4.184885940603794 3.9212404638484233 4.940863908687549 3.1427903209822965 2.241049907507622 6.4192183676558 6.21225354551921 7.694928421030712
238 2618 3.443244235270944 0 0 3.5548072166375153 5.46831328994492 1.9709485126000563 4.2084587809094725 3.96814544828883 4.812027615872565 3.1631700760205534 2.2137179345084443 6.2629351218547 6.085824068633481 7.449568795080156
239 2629 3.512812686226521 0 0 3.6283381485543407 5.424590669400155 1.9718061207601938 4.302324766555103 4.176677954611799 4.859418185181178 3.2047993461016366 2.2396466576584637 6.272530468640195 6.075403648386587 7.485592450922923
240 2640 3.6471591594250654 0 0 3.6914826178298026 5.593428389040234 2.0317138331896216 4.448680095686178 4.314811082025901 5.141033542853839 3.271665166249286 2.332284835589843 6.554474119503512 6.2685530683989095 7.8880790726019265
241 2651 3.903321455016544 0 0 3.856586675957472 5.9419908286519725 2.187793776420912 4.6170466329889095 4.806051690700267 5.532675175041919 3.3907829569612957 2.494824239008912 6.965203303690382 6.672798573058324 8.439780954303524
242 2662 3.9347511996609734 0 0 3.8682268433132485 6.029092285029957 2.1963454579122565 4.533977706129146 4.912206103532643 5.640924480903165 3.303660021397873 2.539160642298029 7.0055492522727 6.757808860075373 8.462925501418859
243 2673 3.9363353297052606 0 0 3.8462355204088707 6.058061865112843 2.2102381516150715 4.505971337842103 4.96782224093618 5.6441955133076345 3.3118647908192758 2.5349821419240457 6.956819019456228 6.7746790411581275 8.370323795885378
244 2684 3.8434730981177574 0 0 3.7355878801401317 5.985279279814605 2.1677518727314076 4.3836898110009495 4.991166085968987 5.477922106555408 3.238236470284114 2.4609049628867945 6.833114727763819 6.70911003696224 8.132901668166733
245 2695 3.915317633628638 0 0 3.932885299749745 6.370573617599289 2.2115491635609237 4.4746379644881245 5.048629215548619 5.656653346730409 3.34207315192611 2.5349152098587853 7.214045739677188 7.099694182598282 8.408443799821047
